date,regime,prior_position,chosen_position,value_0,value_25,value_50,value_75,value_100,visits_0,visits_25,visits_50,visits_75,visits_100
2019-06-07,2,0.0,0.5,-0.0011212009685347044,-0.0034963066835721796,0.003920853300672454,,,33,33,34,0,0
2019-06-10,2,0.0,0.5,0.0003497973461188553,0.0014189399273155136,0.0036473898943595972,,,33,33,34,0,0
2019-06-11,2,0.0,0.5,0.0001511000944449604,0.0008440967181643678,0.0020935848952946777,,,33,33,34,0,0
2019-06-12,2,0.0,0.5,0.0011117158652877513,0.00015555021763575646,0.0011119042498839765,,,33,33,34,0,0
2019-06-13,2,0.0,0.0,-0.00016931297579438713,-0.0036638139359812636,-0.00725034603810904,,,34,33,33,0,0
2019-06-14,2,0.0,0.25,-0.005168514494683074,0.0001770967078372811,-0.014904583879200706,,,34,34,32,0,0
2019-06-17,2,0.0,0.25,-0.001105194149835261,0.002004039174116391,0.0004639478200624303,,,33,34,33,0,0
2019-06-18,1,0.0,0.25,-0.001472477873718811,0.00020680584525585387,-0.004692449282940229,,,33,34,33,0,0
2019-06-19,1,0.0,0.5,-0.00017585755282587,-0.005652949963939205,0.00017946978979875794,,,33,33,34,0,0
2019-06-20,1,0.0,0.0,6.508952594211183e-05,-0.0038650650256860306,-0.0006245986289239399,,,34,33,33,0,0
2019-06-21,1,0.0,0.5,0.00029125397254648876,-0.000869079776952371,0.0030173172140526994,,,33,33,34,0,0
2019-06-24,1,0.0,0.0,0.0018362168905011393,0.0011816272522261714,0.00011478740872185225,,,34,33,33,0,0
2019-06-25,2,0.0,0.0,0.0019873058589001606,-0.001419098931582173,0.00026036876297496817,,,34,33,33,0,0
2019-06-26,2,0.0,0.25,0.0012503890270227378,0.00416859498520214,0.0013903989727767924,,,33,34,33,0,0
2019-06-27,1,0.0,0.0,-0.0005946229571357078,-0.0041104753724621424,-0.006298236103508354,,,34,33,33,0,0
2019-06-28,1,0.0,0.25,0.0010602086504026013,0.002759755915788305,-0.0028835434215526835,,,33,34,33,0,0
2019-07-01,1,0.0,0.25,-0.00503893749670675,0.00020553383775720458,-0.0029816121276028686,,,33,34,33,0,0
2019-07-02,1,0.0,0.5,-0.0007838933412762979,-0.0007537649436027206,0.005247585994161032,,,33,33,34,0,0
2019-07-03,1,0.0,0.5,0.00134877173125075,0.0003390255469582498,0.0010049515993715721,,,34,33,33,0,0
2019-07-05,1,0.0,0.25,-0.00310427202150034,0.0045326147785713896,-0.007814220321176929,,,33,34,33,0,0
2019-07-08,1,0.0,0.25,-0.0010806141550405448,-0.0005027686833316105,-0.0014589199822366667,,,33,34,33,0,0
2019-07-09,1,0.0,0.5,-0.0034511795855831384,0.0001858870325568655,0.002423827828582649,,,33,33,34,0,0
2019-07-10,1,0.0,0.25,-0.0010044806960960296,0.002560786627432445,-0.00039959948382595694,,,33,34,33,0,0
2019-07-11,1,0.0,0.25,-0.0004955525134167392,0.0007634020661657117,-0.0009465695877962734,,,33,34,33,0,0
2019-07-12,1,0.0,0.5,-0.0009942722074656241,-0.002242327789548478,0.0012148036166911985,,,33,33,34,0,0
2019-07-15,1,0.0,0.25,-0.0010746132547488057,0.0016960207171577884,-0.001072754115216201,,,33,34,33,0,0
2019-07-16,1,0.0,0.25,-0.0026865251858788786,0.0005809401550063997,0.0004972080896997724,,,33,34,33,0,0
2019-07-17,1,0.0,0.0,0.00042953377032838534,-0.0024986268831580847,-0.00035810646506304386,,,34,33,33,0,0
2019-07-18,1,0.0,0.25,-0.0029500729767305374,0.001200108107336763,-0.001872559263649936,,,33,34,33,0,0
2019-07-19,1,0.0,0.5,0.0011733809403777803,-0.0007167379319136535,0.002643196226382364,,,33,33,34,0,0
2019-07-22,1,0.0,0.5,-0.0016145305252148337,0.0002535192347567324,0.0004960193309919342,,,33,33,34,0,0
2019-07-23,1,0.0,0.5,-0.0009848436774888146,0.0015552643902945378,0.005211559235920044,,,33,33,34,0,0
2019-07-24,1,0.0,0.0,0.002942913908097625,-0.0074867320911314325,0.0009142295981983254,,,34,32,34,0,0
2019-07-25,1,0.0,0.0,-0.00021392700328482943,-0.005069617494787153,-0.002684576139330779,,,34,33,33,0,0
2019-07-26,1,0.0,0.0,0.00041743578058054315,-0.002784826918820124,-0.0009961075399189832,,,34,33,33,0,0
2019-07-29,1,0.0,0.25,-0.0009365561778319526,0.002622241966526183,-0.01538085680810677,,,34,34,32,0,0
2019-07-30,1,0.0,0.25,0.00010306005748034304,0.0006097530302344999,-0.0004425312925416885,,,33,34,33,0,0
2019-07-31,2,0.0,0.25,-0.0040371239752114456,0.0017692505485727688,-0.005624782542755216,,,33,34,33,0,0
2019-08-01,2,0.0,0.25,0.0019355029401323083,0.002314378079899735,-0.004186218736494419,,,33,34,33,0,0
2019-08-02,2,0.0,0.25,0.001517754086994982,0.006229870949195529,-0.008404854055743942,,,34,34,32,0,0
2019-08-05,2,0.0,0.25,-0.0032058810374737917,-0.0007866142829451427,-0.027647178255086478,,,34,35,31,0,0
2019-08-06,2,0.0,0.25,0.0012153210194801195,0.004413231984821875,0.0005750405412986594,,,33,34,33,0,0
2019-08-07,2,0.0,0.5,-0.0005445267781767745,-0.00966783287937144,0.00874088601265516,,,33,32,35,0,0
2019-08-08,2,0.0,0.0,0.0011984693508063783,-0.0014614989321934113,-0.0073926041468860525,,,34,33,33,0,0
2019-08-09,2,0.0,0.5,-0.00031808336327310825,0.0010752229259965538,0.006067714305328208,,,33,33,34,0,0
2019-08-12,2,0.0,0.5,-0.0037979475631373626,-0.009474800133252637,0.0007747323759095912,,,33,33,34,0,0
2019-08-13,2,0.0,0.5,0.0025470149109436914,-0.006907040049651848,0.006113673317710884,,,34,32,34,0,0
2019-08-14,2,0.0,0.0,0.0011495640237295457,-0.004928266876841041,-0.008691612652551988,,,34,33,33,0,0
2019-08-15,2,0.0,0.0,-0.0022185189297462085,-0.002180468631230786,-0.01842343819246317,,,34,34,32,0,0
2019-08-16,2,0.0,0.5,-0.004967403858030821,-0.004230061428031786,-0.0022272337327861854,,,33,33,34,0,0
2019-08-19,2,0.0,0.5,-0.0028938647854385487,-0.004318147338195235,-0.0030231759730059253,,,33,33,34,0,0
2019-08-20,2,0.0,0.25,-0.003688468441529194,0.0011606366580295807,-0.006528789204370367,,,33,34,33,0,0
2019-08-21,2,0.0,0.25,0.004170522124743889,0.004125164791537248,-0.0003075150889902895,,,34,33,33,0,0
2019-08-22,2,0.0,0.25,-0.0022729353705808345,-0.0006350195399837859,-0.021864228127785785,,,34,34,32,0,0
2019-08-23,2,0.0,0.0,0.0005092530514788473,-0.006224621011747747,-0.0010005619132841368,,,34,33,33,0,0
2019-08-26,2,0.0,0.5,-0.002607755551480384,0.0031196466548759198,0.005471283095758852,,,33,33,34,0,0
2019-08-27,2,0.0,0.25,0.0011228376490386297,0.0013875324909272443,-0.004596312206423589,,,33,34,33,0,0
2019-08-28,2,0.0,0.5,0.0004156054628151095,-0.0012024288296020704,0.004072063381091642,,,33,33,34,0,0
2019-08-29,2,0.0,0.5,-0.0043949124866859346,0.0012789475801913896,0.0013852724850638481,,,33,34,33,0,0
2019-08-30,2,0.0,0.0,0.003993238827036948,0.0015698876229891974,0.0028615128543293916,,,34,33,33,0,0
2019-09-03,2,0.0,0.5,0.0013963732332096229,-0.0008406519576106042,0.009719019209825082,,,33,33,34,0,0
2019-09-04,2,0.0,0.5,-0.0032998671121726,-0.002044815834430121,-0.0001613221120821053,,,33,33,34,0,0
2019-09-05,2,0.0,0.0,0.002775872684410828,-0.012406224357241155,-0.002540487864632012,,,34,32,34,0,0
2019-09-06,2,0.0,0.25,0.0008500513614652771,0.0026015364154110356,-0.0021301902754490283,,,33,34,33,0,0
2019-09-09,2,0.0,0.0,-6.423791669487981e-05,-0.009401455527982511,-0.0055171306260783145,,,34,33,33,0,0
2019-09-10,0,1.0,0.5,0.002988551305869429,,0.007384911148183395,-0.0007891822629101211,0.002332322006849085,25,0,25,25,25
2019-09-11,0,1.0,1.0,,,-0.002850944004822477,-0.010322417847377639,0.0002377448365275379,0,0,33,33,34
2019-09-12,0,1.0,1.0,,,-0.005766675503584498,0.003165679712722019,0.0036911087265141824,0,0,32,34,34
2019-09-13,0,1.0,1.0,,,-0.006828805544734907,-0.006858166878055497,-0.0043979357419632655,0,0,33,33,34
2019-09-16,0,1.0,1.0,,,0.008776097057064143,-0.002897572641969676,0.012351637897635721,0,0,34,32,34
2019-09-17,0,1.0,1.0,,,-0.007046230964234135,-0.009493463264934086,-0.0022271024587132197,0,0,33,33,34
2019-09-18,0,1.0,1.0,,,-0.003095280294131318,0.0004890887370662566,0.002020497094915715,0,0,33,33,34
2019-09-19,1,0.0,1.0,0.0004944525907241948,-0.0008641304878753022,-0.0077412501586193285,,0.007112094823697576,25,25,24,0,26
2019-09-20,2,0.0,1.0,-0.003927153501095725,-0.005320265301071615,0.004415666685413437,,0.00670294122223357,25,25,25,0,25
2019-09-23,1,0.0,1.0,-0.003418767113998056,0.002609406408876294,-0.004493032378239986,,0.0054185433552546266,25,25,25,0,25
2019-09-24,2,0.0,0.5,0.0029302899495162044,0.003479487998970987,0.006138514555060582,,-0.0052080322966893185,25,25,25,0,25
2019-09-25,2,0.0,0.5,-0.0008782732723904799,-0.01430476242757588,0.0006978159197790729,,,34,32,34,0,0
2019-09-26,2,0.0,0.5,-0.0027975902205537016,0.0002492688343425845,0.0032507434024245767,,,33,33,34,0,0
2019-09-27,2,0.0,0.5,-0.0010481591705193102,-0.007824301613727994,0.006851584540036179,,,33,33,34,0,0
2019-09-30,2,0.0,0.5,-0.0021691265344510333,0.0006320911254394322,0.005975091898501379,,,33,33,34,0,0
2019-10-01,2,0.0,0.0,0.0005604980578363703,-0.005519247984123518,-0.005050751019287217,,,34,33,33,0,0
2019-10-02,2,0.0,0.5,0.0010073752949416055,0.0026375592254665407,0.007503043961025141,,,33,33,34,0,0
2019-10-03,2,0.0,0.0,0.0008806066010052782,-0.00017769554241531678,-0.016705443306825468,,,34,34,32,0,0
2019-10-04,2,0.0,0.5,-0.004305823427799149,-0.007380744169690415,0.0015290011245262176,,,33,33,34,0,0
2019-10-07,2,0.0,0.25,-0.0013386518622600535,0.0006474171074287212,-0.005316719365462729,,,33,34,33,0,0
2019-10-08,2,0.0,0.0,-0.00046258510236406254,-0.0029890544167032935,-0.00802401822560702,,,34,33,33,0,0
2019-10-09,2,0.0,0.5,0.0010530020357069618,-0.00025441950458431376,0.0025245317722239814,,,33,33,34,0,0
2019-10-10,2,0.0,0.25,0.0003983568391333931,0.007063609551810359,0.00428013218863776,,,33,34,33,0,0
2019-10-11,2,0.0,0.25,6.322437858208028e-05,0.005346809993032566,0.001834838289353511,,,33,34,33,0,0
2019-10-14,2,0.0,0.5,0.0013899473812823365,-0.002711051132373685,0.004250948594848713,,,33,33,34,0,0
2019-10-15,2,0.0,0.0,0.0004685952021164115,-0.007646828133444501,-0.0005835116703927566,,,34,33,33,0,0
2019-10-16,2,0.0,0.25,-0.002300270100961245,0.0003883873990813333,-0.0025589050920956998,,,33,34,33,0,0
2019-10-17,2,0.0,0.0,-0.00107586744030652,-0.004312940251022038,-0.002363147034998979,,,34,33,33,0,0
2019-10-18,2,0.0,0.5,-0.0018161733784395884,-0.00013274095883315527,0.0069213546826279795,,,33,33,34,0,0
2019-10-21,1,0.0,0.25,0.0003507520208467952,0.0018483570298693057,-0.009699089490686078,,,34,34,32,0,0
2019-10-22,1,0.0,0.25,0.0002846446949532304,0.0017043524725862532,-0.0009257441147422498,,,33,34,33,0,0
2019-10-23,1,0.0,0.0,0.0003184520054603348,-0.006155074297389779,0.00013463292872699416,,,34,33,33,0,0
2019-10-24,1,0.0,0.0,0.0005395657019386265,-0.0019054076542899727,-0.0020054286306171423,,,34,33,33,0,0
2019-10-25,1,0.0,0.5,-0.001504364833301905,-0.006518399644848372,0.0006436033263710018,,,33,33,34,0,0
2019-10-28,1,0.0,0.5,-0.000499075083132294,-0.0022314748577766555,-0.00040485852818443946,,,33,33,34,0,0
2019-10-29,1,0.0,0.5,-0.0012481358186552775,-0.0011814314630845056,0.0039920281309567774,,,33,33,34,0,0
2019-10-30,1,0.0,0.5,0.00020151691854015184,-0.001640175227374195,0.000797429580212963,,,33,33,34,0,0
2019-10-31,1,0.0,0.5,-0.0011924854027174012,-0.004181449454291841,-0.001391799882519624,,,34,33,33,0,0
2019-11-01,1,0.0,0.5,-0.0010402057952855414,-0.0021351395234666328,0.0018166921053949941,,,33,33,34,0,0
2019-11-04,1,0.0,0.25,-0.0015001561288304865,0.002458552060244368,-0.000375601225707143,,,33,34,33,0,0
2019-11-05,1,0.0,0.0,8.994796756601538e-05,-0.00269507012683383,-0.001475794895960556,,,34,33,33,0,0
2019-11-06,1,0.0,0.0,-0.0003716934838359639,-0.0015741088610108887,-0.0013969169208082118,,,34,33,33,0,0
2019-11-07,1,0.0,0.5,-0.000753521634243811,0.0007412016814702446,0.002023781932335888,,,33,33,34,0,0
2019-11-08,1,0.0,0.0,0.0005962706812752683,-0.0019598756073852764,-0.002023248321231657,,,34,33,33,0,0
2019-11-11,1,0.0,0.0,0.0014460858187502136,-0.0020056966954538416,-0.0039025939756786553,,,34,33,33,0,0
2019-11-12,1,0.0,0.0,0.0008015819865934915,-0.002068673447223897,0.0009845311229439604,,,33,33,34,0,0
2019-11-13,1,0.0,0.25,-0.0013735181291615758,0.00157584726237543,-0.005947691928895063,,,33,34,33,0,0
2019-11-14,1,0.0,0.5,-0.00021575054205370489,-0.0018379755696848435,0.0005724668478376893,,,33,33,34,0,0
2019-11-15,1,0.0,0.5,1.2380277616998736e-05,0.0005594200035628757,0.003091643452836972,,,33,33,34,0,0
2019-11-18,1,0.0,0.25,-0.0010946380982984043,0.00018897501756302663,-0.0003411662558454593,,,33,34,33,0,0
2019-11-19,1,0.0,0.5,0.0002265095102993108,0.000545835027326483,0.003105107918782834,,,33,33,34,0,0
2019-11-20,1,0.0,0.0,0.0007302794606586097,-0.006538770378830491,-0.002002935641632614,,,34,33,33,0,0
2019-11-21,1,0.0,0.0,0.000752164610930333,-0.008374599559179413,-0.0021583470335064946,,,34,33,33,0,0
2019-11-22,1,0.0,0.5,-0.0002811958842796063,-0.0008647091908067577,0.005721884327428705,,,33,33,34,0,0
2019-11-25,1,0.0,0.5,0.0012202781442600668,-0.004296076727322169,0.002591697021505983,,,33,33,34,0,0
2019-11-26,1,0.0,0.25,0.0003217334582375213,0.0003729296958853557,-0.0013644837709398832,,,33,34,33,0,0
2019-11-27,1,0.0,0.5,0.0004803163215489005,0.0013533136949921605,0.007313473559225421,,,33,33,34,0,0
2019-11-29,1,0.0,0.25,-0.000973228935165263,0.002468580293808966,-0.0046146002552843015,,,33,34,33,0,0
2019-12-02,1,0.0,0.5,-0.0010121608461682128,-0.0017110067625892508,0.0011677184044049604,,,33,33,34,0,0
2019-12-03,1,0.0,0.5,-0.0016192116632692895,0.00023872065944425806,0.0022427062310713484,,,33,33,34,0,0
2019-12-04,1,0.0,0.25,-0.0014019116543895918,-2.8351588927280566e-05,-0.0019767920619136884,,,33,34,33,0,0
2019-12-05,1,0.0,0.25,0.001856458937389913,0.002076912043211907,-0.004054501237073554,,,33,34,33,0,0
2019-12-06,1,0.0,0.25,-0.002754352890941472,0.002995284699896284,0.0004084780748109615,,,33,34,33,0,0
2019-12-09,1,0.0,0.25,-0.0005149363591227597,0.0004753100698546509,0.0002984656081809261,,,33,34,33,0,0
2019-12-10,1,0.0,0.25,-0.004212656714874618,0.0013885413993086069,-0.0022863101757655893,,,33,34,33,0,0
2019-12-11,1,0.0,0.5,-0.0004882895188911569,-0.0015649157417867068,0.0004928059028170044,,,33,33,34,0,0
2019-12-12,1,0.0,0.25,-0.0025967713485968097,0.0007910140779782591,-0.001471051703629183,,,33,34,33,0,0
2019-12-13,1,0.0,0.5,-0.00047789074085395877,0.000376352052974767,0.0012093157331923663,,,33,33,34,0,0
2019-12-16,1,0.0,0.5,-0.002952345104127365,-0.004618008088616668,0.0006883572648235732,,,33,33,34,0,0
2019-12-17,1,0.0,0.5,0.0017659864724294122,-0.00026980274455129554,0.0016630361948758868,,,33,33,34,0,0
2019-12-18,1,0.0,0.25,-0.002776029923137327,0.002343801618631364,-0.001032147641402977,,,33,34,33,0,0
2019-12-19,1,0.0,0.5,-0.0028894232416115774,-0.004247047570976945,0.002558165283719094,,,33,33,34,0,0
2019-12-20,1,0.0,0.5,-0.0023979711878667495,-0.0013069845414848688,0.00121075427385329,,,33,33,34,0,0
2019-12-23,1,0.0,0.5,0.0006263275141790045,-0.003943003474481346,0.0009526862480909705,,,33,33,34,0,0
2019-12-24,1,0.0,0.5,-0.001859508683868964,-1.7955120138313086e-05,0.007348724366474574,,,33,33,34,0,0
2019-12-26,1,0.0,0.25,-3.583484523277493e-05,0.001354868845209114,4.0400920742852885e-05,,,33,34,33,0,0
2019-12-27,1,0.0,0.0,0.0014510908850762865,-0.0011861181563052746,-0.0018901485287470471,,,34,33,33,0,0
2019-12-30,1,0.0,0.5,-0.0004325894594044651,-0.003066548796761451,0.0013747281884095703,,,33,33,34,0,0
2019-12-31,1,0.0,0.5,-0.002131907038406214,-0.0015557680521899775,0.0008409320050438805,,,33,33,34,0,0
2020-01-02,1,0.0,0.5,-0.0025230127521097233,-0.001056735974408719,0.0060448986542211555,,,33,33,34,0,0
2020-01-03,1,0.0,0.0,-8.41216051986638e-05,-0.0006464591395194017,-0.0011921246610584475,,,34,33,33,0,0
2020-01-06,1,0.0,0.25,-0.002390291172367382,-0.00011597720593432449,-0.00462909958994323,,,33,34,33,0,0
2020-01-07,1,0.0,0.5,-0.0012022745135925334,-0.0013266894767910758,0.001470941216820688,,,33,33,34,0,0
2020-01-08,1,0.0,0.25,-0.0012256358325672863,-0.0007446626680354205,-0.0090445850076851,,,33,34,33,0,0
2020-01-09,1,0.0,0.25,-0.00015155067279176425,0.0014697729638057145,0.0007956875172871023,,,33,34,33,0,0
2020-01-10,1,0.0,0.0,0.0005726279009403773,-6.886522920925593e-05,-0.0018965179653460144,,,34,33,33,0,0
2020-01-13,1,0.0,0.5,-0.001997079024678723,-0.00016947045233009093,0.004045772986529316,,,33,33,34,0,0
2020-01-14,1,0.0,0.5,-0.002474939248334418,-0.003855032226804962,-0.000831422482177892,,,33,33,34,0,0
2020-01-15,1,0.0,0.0,-1.5852349753032332e-05,-0.0020243852395523633,-0.0009532042190809544,,,34,33,33,0,0
2020-01-16,1,0.0,0.0,7.914046136031362e-05,-0.0023349658814184634,0.00020788498870109347,,,33,33,34,0,0
2020-01-17,1,0.0,0.25,-0.0002997643730482564,0.0012564904043184653,-0.012722975319179106,,,34,34,32,0,0
2020-01-21,1,0.0,0.0,0.0010208125768657985,-0.002522011149113183,-0.01236839724226898,,,34,34,32,0,0
2020-01-22,1,0.0,0.25,-0.0033229743641292548,-0.0015502299563058385,-0.001923983627020073,,,33,34,33,0,0
2020-01-23,1,0.0,0.5,-0.0016212196613633828,-0.0014693332002939507,0.0025675648489977307,,,33,33,34,0,0
2020-01-24,1,0.0,0.25,-0.00199252254333313,0.0010993795464641868,-0.003730350435676808,,,33,34,33,0,0
2020-01-27,2,0.0,0.5,0.0008682405033746581,-0.012678103014999095,0.005864331732488028,,,34,32,34,0,0
2020-01-28,1,0.0,0.5,0.00024031286158512753,-0.0066479828372902425,0.0040974549061520045,,,33,33,34,0,0
2020-01-29,1,0.0,0.5,-0.002920174148717203,-0.0021307918259632934,0.0033771367149496123,,,33,33,34,0,0
2020-01-30,1,0.0,0.0,0.0016763459489332801,0.0006492888668150646,-0.0012190877843811134,,,34,33,33,0,0
2020-01-31,2,0.0,0.0,0.0007600115230790565,-0.0025905705632438838,0.0002611392960654161,,,34,33,33,0,0
2020-02-03,1,0.0,0.0,0.0002948126210497352,0.00033719095395354297,-0.00013165845017918426,,,33,34,33,0,0
2020-02-04,1,0.0,0.0,-0.00033505878275762505,-0.001623305236368982,-0.0014185772546784093,,,34,33,33,0,0
2020-02-05,1,0.0,0.5,0.0002485431147752071,0.0011108561858877881,0.003540685333450186,,,33,33,34,0,0
2020-02-06,1,0.0,0.25,-0.003380203834353957,0.0015507631638859852,-0.002939098421443939,,,33,34,33,0,0
2020-02-07,1,0.0,0.25,0.0007871485108110066,0.0011874497870411297,0.0005083176343071091,,,33,34,33,0,0
2020-02-10,1,0.0,0.25,1.5848315821562472e-07,0.0037294461090922252,0.0024220222500937532,,,33,34,33,0,0
2020-02-11,1,0.0,0.5,0.0008430031675122466,-0.002232386336177235,0.003793318553111544,,,33,33,34,0,0
2020-02-12,1,0.0,0.5,0.00012062821371087869,0.001742698331966503,0.00156759824726978,,,33,34,33,0,0
2020-02-13,1,0.0,0.25,-0.0035465500483439914,0.0013612708727928752,-0.003193276153095813,,,33,34,33,0,0
2020-02-14,1,0.0,0.0,0.0017159397754774233,-0.009064435964410013,-0.009547809125547507,,,34,33,33,0,0
2020-02-18,1,0.0,0.0,0.0017526992107942548,-0.0005869086340613979,-0.0011730498851810567,,,34,33,33,0,0
2020-02-19,1,0.0,0.0,8.298131598053362e-05,-0.0007646870937482903,-0.007390092406372722,,,34,33,33,0,0
2020-02-20,1,0.0,0.0,-0.0005185545840084604,-0.007371288647739243,-0.0053345049900844505,,,34,33,33,0,0
2020-02-21,2,0.0,0.25,0.0030039813686019465,0.005731880986495619,-0.0002475040903066862,,,33,34,33,0,0
2020-02-24,2,0.0,0.5,-0.0009450413636328843,0.00020422475999130242,0.0064846193840278985,,,33,33,34,0,0
2020-02-25,2,0.0,0.5,-4.640445417994449e-05,-0.000678914467672983,0.004969434566570253,,,33,33,34,0,0
2020-02-26,2,0.0,0.0,0.002721046314856474,-0.00976123207533684,0.001724351932597539,,,34,32,34,0,0
2020-02-27,3,1.0,1.0,0.0022470828741488085,,-0.0066561796409059714,0.012954233018491617,0.016897270588366115,25,0,24,25,26
2020-02-28,3,1.0,0.75,,,-0.010799291395837695,0.0030966033584135973,-0.006648334227316221,0,0,33,34,33
2020-03-02,3,1.0,0.75,,,0.00670959821861747,0.015448406780782279,-0.025745630517602053,0,0,34,35,31
2020-03-03,3,1.0,0.75,,,-0.016600559476711567,0.021083850106166913,0.02136621769517981,0,0,30,35,35
2020-03-04,3,1.0,0.75,,,0.0114814085528298,0.028660879993598433,-0.0008865882395624339,0,0,33,35,32
2020-03-05,3,1.0,0.75,,,-0.015649168519737553,-0.008790266154866708,-0.053510468308870025,0,0,35,35,30
2020-03-06,3,1.0,0.75,,,-0.03465969845768988,-0.005506871035848325,-0.04019226916952606,0,0,32,36,32
2020-03-09,3,1.0,0.5,,,0.0021723774415510285,-0.02347629666697718,-0.01394705994252651,0,0,35,32,33
2020-03-10,3,1.0,0.75,,,-0.005772275408269993,0.007143918843841734,-0.005552444202374454,0,0,33,34,33
2020-03-11,3,1.0,0.5,,,0.007102396494682625,-0.0062609740351036005,-0.04144864600007859,0,0,36,34,30
2020-03-12,3,1.0,0.75,,,-0.01773839026888895,0.017643098148558654,-0.04433650815224809,0,0,33,37,30
2020-03-13,3,1.0,0.75,,,-0.03164243584463418,0.0113227174065826,0.0005602507468481461,0,0,31,35,34
2020-03-16,3,1.0,0.75,,,-0.048360094940232065,0.023330121561251846,-0.038271739130129524,0,0,30,39,31
2020-03-17,3,1.0,0.5,,,0.0028442100092164494,-0.03334495694551051,-0.03384961993547802,0,0,36,32,32
2020-03-18,3,1.0,0.75,,,0.006806653561807002,0.014161608272295515,-0.027976778474559746,0,0,34,35,31
2020-03-19,3,1.0,0.5,,,0.009457357062821563,0.007550256499603958,-0.050481415280989456,0,0,36,35,29
2020-03-20,3,1.0,0.75,,,-0.001688774631362671,0.012551431126506285,-0.020081861946106658,0,0,34,35,31
2020-03-23,3,1.0,0.75,,,0.003951479028352373,0.012377708011956647,-0.005863730486273502,0,0,33,35,32
2020-03-24,3,1.0,0.5,,,0.04282687901091914,-0.0486197545997372,0.0004216437581866689,0,0,39,28,33
2020-03-25,3,1.0,1.0,,,-0.0007663140059326712,-0.024535553256976077,0.007472654675332956,0,0,34,31,35
2020-03-26,3,1.0,0.75,,,-0.003711261622484622,0.002957634255788347,-0.00033953547380304136,0,0,33,34,33
2020-03-27,3,1.0,0.75,,,0.0014688239869066688,0.015236219627706231,-0.00019656945947433044,0,0,33,34,33
2020-03-30,3,1.0,0.75,,,-0.025897404320516397,-0.005681547157755758,-0.022013870022630302,0,0,32,35,33
2020-03-31,3,1.0,0.75,,,-0.0075608217173320155,0.015520293360741557,-0.03198724881766666,0,0,33,36,31
2020-04-01,3,1.0,0.75,,,-0.03081497951553963,0.028304239454102344,-0.017990551420352743,0,0,30,38,32
2020-04-02,3,1.0,1.0,,,0.00224689065167676,0.0034412570445186406,0.03157290562506564,0,0,32,32,36
2020-04-03,3,1.0,0.5,,,0.004139664399986695,-0.032796965645019285,-0.008619030173079812,0,0,35,31,34
2020-04-06,3,1.0,0.75,,,0.0004773043732614699,0.029919605117576013,0.012385905702868152,0,0,32,35,33
2020-04-07,3,1.0,0.5,,,0.06464739818854415,0.051844930448461786,-0.051517873939302336,0,0,38,37,25
2020-04-08,3,1.0,1.0,,,-0.010816859718992312,0.014228391356085926,0.05211235336281148,0,0,30,32,38
2020-04-09,3,1.0,0.75,,,-0.015811500574176567,0.023796673927869723,-0.032010324249431225,0,0,32,37,31
2020-04-13,3,1.0,1.0,,,0.009745265925623588,0.005188064247579641,0.01088086904145981,0,0,33,33,34
2020-04-14,3,1.0,0.75,,,-0.023086672754497092,-0.009925029976541969,-0.056314245152063305,0,0,34,36,30
2020-04-15,3,1.0,1.0,,,-0.0020078183049315936,-0.03388424173761986,0.03251612210369763,0,0,33,29,38
2020-04-16,3,1.0,1.0,,,0.005073385343612661,0.0018631420934019946,0.06475296419427415,0,0,31,30,39
2020-04-17,3,1.0,0.75,,,-0.00576832650588075,0.013976285756484297,-0.018763240042390918,0,0,33,36,31
2020-04-20,3,1.0,0.75,,,-0.007364052160555138,0.019414778090560757,-0.06417752442162594,0,0,34,38,28
2020-04-21,3,1.0,0.5,,,0.00040528242834634914,-0.004607297325530558,-0.006687679460102092,0,0,34,33,33
2020-04-22,3,1.0,0.5,,,-0.012576984443039152,-0.018126333568471396,-0.025037640361356504,0,0,34,33,33
2020-04-23,3,1.0,1.0,,,-0.012256431978084568,-0.0016776057858848845,0.008859596144315939,0,0,32,33,35
2020-04-24,3,1.0,0.75,,,-0.00985385507883875,-0.005815870609047486,-0.009496901510936523,0,0,33,34,33
2020-04-27,3,1.0,1.0,,,0.0010042348318631846,-0.01312265217825782,0.02749955870852449,0,0,33,31,36
2020-04-28,3,1.0,1.0,,,-0.012713313264599926,-0.020935478049801382,0.021448485515964635,0,0,32,31,37
2020-04-29,3,1.0,1.0,,,-0.023633743454560766,-0.015640079754211757,0.028870815340207318,0,0,31,32,37
2020-04-30,3,1.0,0.5,,,0.013215081117658215,-0.011488963693275973,0.008182140506475631,0,0,35,31,34
2020-05-01,3,1.0,1.0,,,-0.0010770493218212845,-0.007276864484160141,0.018700714916100758,0,0,33,32,35
2020-05-04,3,1.0,1.0,,,-0.0005531458552652651,-0.026080640702308634,0.008799538636448714,0,0,34,31,35
2020-05-05,3,1.0,1.0,,,-0.031598572843731916,-0.014505252743631819,0.017071813612230615,0,0,31,32,37
2020-05-06,3,1.0,0.5,,,0.008297459365727589,-0.00964004588256012,-0.01753112384241799,0,0,35,33,32
2020-05-07,3,1.0,0.75,,,-0.010126986342414572,-0.0024134955467096856,-0.03801236061773224,0,0,34,35,31
2020-05-08,3,1.0,0.5,,,0.008291372613613023,0.005674261813805894,-0.0034835544434556687,0,0,34,34,32
2020-05-11,3,1.0,0.75,,,0.009496017106010099,0.01020650700168793,-0.024296182245586686,0,0,34,35,31
