Date,Buy & Hold,MA200 Trend,Vol Target,Regime Rule,Regime Rule SPY/Cash,Market Attractor MCTS,Market Attractor MCTS MultiAsset
2020-03-20,-0.31978067271172683,-0.17508347204821995,-0.10992798241488533,-0.26438214773847424,-0.264382147738474,-0.30563674746395764,-0.30236274105189176
2020-03-23,-0.33717254951465203,-0.17508347204821995,-0.11269518069397433,-0.28319045639322504,-0.28319045639322493,-0.3145829384329877,-0.32033948772696563
2020-03-24,-0.277118259057449,-0.17508347204821995,-0.10290213413799676,-0.21824521536143704,-0.21824521536143693,-0.2680414730938706,-0.2587600679451675
2020-03-25,-0.26629658760502495,-0.17508347204821995,-0.10141601778907872,-0.20654220371158072,-0.2065422037115806,-0.2571205184271038,-0.2649723291214242
2020-03-26,-0.22345602197595937,-0.17508347204821995,-0.09563012609643307,-0.16021261027977496,-0.16021261027977485,-0.22462539870256693,-0.2584508560830615
2020-03-27,-0.2465857741552121,-0.17508347204821995,-0.09853470157655608,-0.18522609922204447,-0.18522609922204425,-0.2477590891391025,-0.25094917245263915
2020-03-30,-0.22211805623068548,-0.17508347204821995,-0.0953931053835192,-0.15876567772662098,-0.15876567772662087,-0.2294744909845441,-0.2523830071249906
2020-03-31,-0.2337125420668139,-0.17508347204821995,-0.09685084070264316,-0.17130444342569517,-0.17130444342569495,-0.23525543561294282,-0.2624820108622966
2020-04-01,-0.26819940861440317,-0.17508347204821995,-0.10125968639982386,-0.20859999455639133,-0.2085999945563911,-0.26974933849258076,-0.2847928237304611
2020-04-02,-0.25131292083469126,-0.17508347204821995,-0.09899063886078896,-0.1903382348938527,-0.1903382348938525,-0.2528986157453863,-0.2683607540107388
2020-04-03,-0.26213444423838284,-0.17508347204821995,-0.10041118616847666,-0.20204108643756924,-0.20204108643756902,-0.26103492364111425,-0.27592999761890213
2020-04-06,-0.21257453883560096,-0.17508347204821995,-0.09381892239080525,-0.14844491574948104,-0.14844491574948082,-0.23625499367481806,-0.22736909934720717
2020-04-07,-0.2117719666566622,-0.17508347204821995,-0.09371778505082207,-0.14757698036618427,-0.14757698036618416,-0.23555293196261384,-0.2301870107431394
2020-04-08,-0.18531225303620835,-0.17508347204821995,-0.090307237433917,-0.11896233076113938,-0.11896233076113927,-0.21634508943127362,-0.22038089041133058
2020-04-09,-0.1729150963219861,-0.17508347204821995,-0.08873969911700963,-0.10555552294134196,-0.10555552294134174,-0.20445934416309763,-0.22053681423324833
2020-04-13,-0.18046646997241067,-0.17508347204821995,-0.08977516031089894,-0.1137218967027207,-0.11372189670272048,-0.21172271545619403,-0.22269000626306812
2020-04-14,-0.15629583650445522,-0.17508347204821995,-0.08620396686028087,-0.0875827548609559,-0.08758275486095568,-0.20017714917408114,-0.20562114422301359
2020-04-15,-0.17422295882498284,-0.17508347204821995,-0.08929738136098242,-0.10696990057942413,-0.1069699005794239,-0.2129631857036426,-0.20989281920952974
2020-04-16,-0.17023955962805837,-0.17508347204821995,-0.08858319698881933,-0.10266208478473982,-0.1026620847847396,-0.21110427587220126,-0.20487006130167218
2020-04-17,-0.14782290884373062,-0.17508347204821995,-0.08432156132921009,-0.07841977374867692,-0.0784197737486767,-0.20044794719431502,-0.1834684945805648
2020-04-20,-0.16283662950676392,-0.17508347204821995,-0.08710017429197348,-0.09465624411276352,-0.09465624411276341,-0.2146144711432959,-0.1978542086089713
2020-04-21,-0.1882557579359797,-0.17508347204821995,-0.09208310222721572,-0.12214556103059238,-0.12214556103059226,-0.226616498186065,-0.2136763739977222
2020-04-22,-0.17023955962805837,-0.17508347204821995,-0.08849047605270388,-0.1026620847847397,-0.1026620847847396,-0.21803409635631743,-0.20317044269163398
2020-04-23,-0.17029897651937242,-0.17508347204821995,-0.0885097470610322,-0.10272634071547149,-0.10272634071547126,-0.21816828740104188,-0.19724850436413122
2020-04-24,-0.1587339030314363,-0.17508347204821995,-0.08585159054413893,-0.09021938276948382,-0.09021938276948371,-0.2127975552669581,-0.19802660019965934
2020-04-27,-0.14660417167770523,-0.17508347204821995,-0.08284912021940061,-0.07710178000669221,-0.0771017800066921,-0.20152605682317148,-0.19332685350553835
2020-04-28,-0.15052835138162557,-0.17508347204821995,-0.08385378091512019,-0.08134555334549765,-0.08134555334549765,-0.2051976886005188,-0.19383938718148408
2020-04-29,-0.1282903460678605,-0.17508347204821995,-0.07801551064835577,-0.05729643705133569,-0.05729643705133569,-0.18963230105846607,-0.17289643763916884
2020-04-30,-0.13640647628323488,-0.17508347204821995,-0.08010634023841834,-0.06607356236694495,-0.06607356236694495,-0.19344531968892198,-0.18116913174197913
2020-05-01,-0.1592689511507287,-0.17508347204821995,-0.0867251699155619,-0.09079800635834834,-0.09079800635834834,-0.20949998368310563,-0.18907355560966477
2020-05-04,-0.15695021190215108,-0.17508347204821995,-0.08607125332910537,-0.08829042399841591,-0.08829042399841591,-0.20786483227260621,-0.1892357408985429
2020-05-05,-0.14916077588984955,-0.17508347204821995,-0.08382975244703594,-0.07986659956440434,-0.07986659956440445,-0.20237557799971084,-0.1819067628509876
2020-05-06,-0.15492865580929915,-0.17508347204821995,-0.0858942591816183,-0.08610422802956819,-0.0861042280295683,-0.2078225934437654,-0.19409312374249932
2020-05-07,-0.1447312565122938,-0.17508347204821995,-0.08227667752663326,-0.07507633060210028,-0.0750763306021004,-0.200692852603931,-0.18367524464097384
2020-05-08,-0.13057987036655605,-0.17508347204821995,-0.07696872105630248,-0.05977242513303471,-0.05977242513303482,-0.18750737955030095,-0.18088330993097768
2020-05-11,-0.1304012248959937,-0.17508347204821995,-0.07690274634915173,-0.059579230391134,-0.059579230391133886,-0.18734043134935463,-0.1836741207224064
2020-05-12,-0.14773368480760463,-0.17508347204821995,-0.08339369694063714,-0.07832328311515313,-0.07832328311515313,-0.19552048366533104,-0.20010803390566878
2020-05-13,-0.1628070197602619,-0.17508347204821995,-0.08925390879767736,-0.0946242228848243,-0.09462422288482442,-0.2026345681927283,-0.20401810587137104
2020-05-14,-0.15278806853550908,-0.17508347204821995,-0.08526581786725873,-0.08378930672440443,-0.08378930672440454,-0.19551769462748425,-0.1967597844696849
2020-05-15,-0.14889330117978095,-0.17508347204821995,-0.08374164145431195,-0.07957734113868553,-0.07957734113868553,-0.1927439452518619,-0.19474781455267387
2020-05-18,-0.12296888242650716,-0.17508347204821995,-0.07296619708645802,-0.05154158196607117,-0.05154158196607128,-0.16819556491179988,-0.17030063380149396
2020-05-19,-0.13197695690567912,-0.17508347204821995,-0.07647910997650165,-0.06128329340464089,-0.061283293404641004,-0.17673911160386135,-0.1788225591200806
2020-05-20,-0.11723120444848956,-0.17508347204821995,-0.07014357559300599,-0.04533661515340548,-0.04533661515340559,-0.1662912662937045,-0.16487260771847023
2020-05-21,-0.12332558117270209,-0.17508347204821995,-0.07278900733584526,-0.051927331025314105,-0.051927331025314216,-0.17208863218384074,-0.16875883896564636
2020-05-22,-0.12166082252520038,-0.17508347204821995,-0.07207173435560221,-0.05012699085313599,-0.0501269908531361,-0.1709509076199417,-0.16557286970470952
2020-05-26,-0.1108391510727762,-0.17508347204821995,-0.06734289490009138,-0.03842397920327967,-0.03842397920327978,-0.16329011684080819,-0.15545910673591334
2020-05-27,-0.09760951633564807,-0.1629746981741178,-0.06157142249253578,-0.024116894559966684,-0.024116894559966906,-0.15088272433702132,-0.14935240056576016
2020-05-28,-0.09927407758483986,-0.16451868595682884,-0.06228440036261662,-0.025917021257291895,-0.025917021257292117,-0.15244901713229597,-0.15139695327293368
2020-05-29,-0.0952603777473282,-0.16079572081175175,-0.06045464809464207,-0.021576437072683086,-0.021576437072683308,-0.14867226867023609,-0.1477003770429195
2020-06-01,-0.09160387015178673,-0.15740407447993487,-0.05876138585934021,-0.017622135634449698,-0.01762213563444992,-0.146134352584825,-0.14663663798019544
2020-06-02,-0.08408220494701901,-0.1504272454882456,-0.054803855821436764,-0.009487889838436625,-0.009487889838436847,-0.1408317445165952,-0.14211289574201302
2020-06-03,-0.07189335279943898,-0.139121299966402,-0.048415056104895715,0.0,0.0,-0.12944106238592334,-0.13078209321510914
2020-06-04,-0.07433082713148997,-0.1413822144212986,-0.04967327900254426,-0.002626286902914776,-0.002626286902914776,-0.13172739992199467,-0.130955936796466
2020-06-05,-0.0506062151450104,-0.11937610856339231,-0.03725997584821816,0.0,0.0,-0.12068744931194131,-0.11597236346584727
2020-06-08,-0.03913076048982045,-0.10873188516982846,-0.031685256449027754,0.0,0.0,-0.1127601351627433,-0.10975495255999335
2020-06-09,-0.04629562824923816,-0.11537776154755386,-0.035192762314512294,-0.007456652231962457,-0.007456652231962457,-0.11942033627440996,-0.11247286239096299
2020-06-10,-0.051617387988056485,-0.12031403651085026,-0.03775719598005711,-0.012995137095450526,-0.012995137095450526,-0.12433405329201608,-0.10856947354745772
2020-06-11,-0.10629040311597215,-0.17102677984934955,-0.06646739883878094,-0.06989467438918884,-0.06989467438918895,-0.14966211720548583,-0.14298896396024674
2020-06-12,-0.0955878615436413,-0.1610994831279713,-0.0625941936097325,-0.05875627893198132,-0.05875627893198132,-0.13956400361248344,-0.1373572530094883
2020-06-15,-0.08714454362941892,-0.1532677618792434,-0.05953768220208444,-0.0499691125132431,-0.0499691125132431,-0.13358244793808283,-0.12939014576302388
2020-06-16,-0.06957412005508645,-0.13697006220072516,-0.05323208367143195,-0.03168314512886783,-0.03168314512886783,-0.11694917092088841,-0.1126328554382765
2020-06-17,-0.07343898156684747,-0.14055497021112517,-0.05466113942108297,-0.03570540055431082,-0.03570540055431082,-0.12061724296810894,-0.11631885686809595
2020-06-18,-0.07308228282065243,-0.14022410914698547,-0.05452842800631563,-0.0353341754889972,-0.0353341754889972,-0.12053591299238642,-0.11597866561299175
2020-06-19,-0.07837946646987404,-0.14513758820409173,-0.05654583879721076,-0.040847083417990704,-0.040847083417990704,-0.1256498532896828,-0.1111014364874956
2020-06-22,-0.07246728838580418,-0.13965366219329,-0.0542831461126112,-0.03469413581496028,-0.03469413581496017,-0.12004091383237303,-0.10817471914524057
2020-06-23,-0.06819706944442971,-0.1356927590554905,-0.052657274581043856,-0.030250015048276957,-0.030250015048276846,-0.1159897165965923,-0.10746774424941508
2020-06-24,-0.09196599735150712,-0.15773997078439794,-0.06175777767056434,-0.05498691673033529,-0.05498691673033518,-0.13294627272237458,-0.12241768618883175
2020-06-25,-0.08223149709148436,-0.1487105947373646,-0.05815483639511265,-0.04485598542381819,-0.04485598542381819,-0.12369445065865237,-0.11309739886567494
2020-06-26,-0.10403009376715866,-0.16893019732863435,-0.06611387962128712,-0.06754231544598288,-0.06754231544598277,-0.1393486005473613,-0.134162876741048
2020-06-29,-0.0908612577095147,-0.15671525360373484,-0.06145027408187831,-0.05383718730143228,-0.053837187301432166,-0.1298613032313496,-0.12143692796810324
2020-06-30,-0.07921574441024781,-0.14591328986332175,-0.05742546377372393,-0.04171741822109054,-0.04171741822109032,-0.11875886368513011,-0.11018307037336972
2020-07-01,-0.07276565593139017,-0.13993041731141254,-0.055229968270259944,-0.035004654180329164,-0.03500465418032905,-0.11576044322225865,-0.11339670991993367
2020-07-02,-0.06765935644795196,-0.13519399561403145,-0.05348416822167523,-0.029690404047770902,-0.02969040404777068,-0.11215251050154362,-0.10886880784107233
2020-07-06,-0.05326655216906728,-0.1218437425210086,-0.04858637461867965,-0.014711462390504804,-0.014711462390504582,-0.10534392739209764,-0.10838201180216744
2020-07-07,-0.06303105697221234,-0.13090094971455524,-0.05198385519223525,-0.024873620155199894,-0.02487362015519967,-0.10995761962942041,-0.09930213708677671
2020-07-08,-0.05586470872546967,-0.12425370008946901,-0.04946242488084984,-0.017415427144050977,-0.017415427144050866,-0.10323919049460317,-0.09830387205698932
2020-07-09,-0.061239568609681716,-0.12923922885810768,-0.05134083245773746,-0.02300917462102503,-0.02300917462102492,-0.1083443525887321,-0.09807129400883208
2020-07-10,-0.05165440017118439,-0.12034836769487167,-0.04797904391392904,-0.013033656575111019,-0.013033656575111019,-0.10388141450498622,-0.08904257988028208
2020-07-13,-0.05986577507114044,-0.12796494685706683,-0.0522451571948076,-0.021579434254644037,-0.021579434254644037,-0.10974559076321544,-0.09429624727369157
2020-07-14,-0.047682746173705715,-0.11666440277484247,-0.04597603924452964,-0.008900259611021144,-0.008900259611021144,-0.0982534580704959,-0.08264996699573468
2020-07-15,-0.03893385567558205,-0.10854924327083626,-0.04155273729725706,0.0,0.0,-0.08996915814764483,-0.08283343700233547
2020-07-16,-0.042098841479189186,-0.11148497147885239,-0.04322138076348481,-0.0032932028896219823,-0.0032932028896219823,-0.09296607434567816,-0.08419323633448805
2020-07-17,-0.03932174335475935,-0.10890903407937791,-0.041756393130412905,-0.0004036014393680176,-0.0004036014393680176,-0.09033644790528572,-0.0815506648354527
2020-07-20,-0.031557870423604695,-0.1017075418194543,-0.03766528902906674,0.0,0.0,-0.08298485835934455,-0.0743117614642228
2020-07-21,-0.029497525562835136,-0.09979643924227721,-0.03657856704934481,0.0,0.0,-0.08210109248282749,-0.07278888078982815
2020-07-22,-0.023973333857097545,-0.0946723955898412,-0.03365803911372012,0.0,0.0,-0.07696811513684176,-0.06463351015947427
2020-07-23,-0.0356189458555195,-0.10547445088007845,-0.03979230449834559,-0.011931653511520923,-0.011931653511520923,-0.08798141176711494,-0.0705529472643226
2020-07-24,-0.04182998498095025,-0.11123558975812287,-0.04352769886202368,-0.01829524924192838,-0.01829524924192838,-0.0910095145067108,-0.07505628118393903
2020-07-27,-0.03484277570054506,-0.10475450306369904,-0.03934744779040511,-0.011136418932488734,-0.011136418932488623,-0.08608352890740334,-0.07524126992770219
2020-07-28,-0.040963998594919504,-0.11043233160185206,-0.043840745478324394,-0.017407992350215507,-0.017407992350215507,-0.09043071164008598,-0.08129122912304676
2020-07-29,-0.029168857376661972,-0.09949157832816946,-0.03509504053000856,-0.005323136856594579,-0.005323136856594579,-0.0848828139495541,-0.07449156094169085
2020-07-30,-0.03263309901825007,-0.10270488560272462,-0.03766629921097453,-0.008872467793707428,-0.008872467793707428,-0.08737764688595973,-0.07633079288088152
2020-07-31,-0.024988454666343696,-0.09561398553026113,-0.03201990132217836,-0.0010400543801305506,-0.0010400543801305506,-0.0802112539927915,-0.07261515405404306
2020-08-03,-0.018209994098778104,-0.08932652671371644,-0.02706266075309527,0.0,0.0,-0.07710596214011745,-0.07048168373564312
2020-08-04,-0.01441777516510201,-0.0858089993738218,-0.02413373600073121,0.0,0.0,-0.07447855937530734,-0.0670772707966194
2020-08-05,-0.008296552270727675,-0.08013117083566867,-0.019079928844062177,0.0,0.0,-0.07165073580916015,-0.06726385534245993
2020-08-06,-0.001667423524687739,-0.07398222690292156,-0.013569567540933636,0.0,0.0,-0.06553793859050216,-0.06726385534245993
2020-08-07,-0.0009506702610272422,-0.07331739208062393,-0.012962363634105412,0.0,0.0,-0.06486704118810871,-0.06678074429160497
2020-08-10,0.0,-0.07054773525344604,-0.01035364879883205,0.0,0.0,-0.06356309792143089,-0.07085562221403896
2020-08-11,-0.008254386638850586,-0.07821979360901943,-0.018167848688632526,-0.008254386638850586,-0.008254386638850586,-0.06742795404775292,-0.10132209249881097
2020-08-12,0.0,-0.06536821240763169,-0.005207708961808888,0.0,0.0,-0.060926932821866564,-0.09423812161379286
2020-08-13,-0.0018073275765805308,-0.06705739821129619,-0.006836336797479858,-0.0018073275765805308,-0.0018073275765805308,-0.06224679596327676,-0.0959657062222542
2020-08-14,-0.0017780396818648514,-0.0670300248139033,-0.006811319038383723,-0.0017780396818649624,-0.0017780396818648514,-0.062279926351026194,-0.09799007967429063
2020-08-17,0.0,-0.06406609926007789,-0.0039552350323850405,0.0,0.0,-0.059394682353005934,-0.0953049122147901
2020-08-18,0.0,-0.062044404495440575,-0.0019740851119149916,0.0,0.0,-0.05791787355976241,-0.08835688033230615
2020-08-19,-0.004163664477630835,-0.06594973689003791,-0.005806985372458939,-0.004163664477630835,-0.004163664477630835,-0.060859758973415,-0.0929019344948645
2020-08-20,-0.0010631214189684712,-0.06304156517906268,-0.0029872769194552173,-0.0010631214189683602,-0.0010631214189683602,-0.05944470628991838,-0.09016838843706887
2020-08-21,0.0,-0.05971803191634384,0.0,0.0,0.0,-0.056202469954144574,-0.08694107811878293
2020-08-24,0.0,-0.05018980087802716,0.0,0.0,0.0,-0.046638614403455625,-0.08046394275140634
2020-08-25,0.0,-0.04686608451565988,0.0,0.0,0.0,-0.04418417507315797,-0.07733811975072169
2020-08-26,0.0,-0.03731057162977447,0.0,0.0,0.0,-0.03699737507324885,-0.0680881000600918
2020-08-27,0.0,-0.03520520032594976,0.0,0.0,0.0,-0.034939468949716446,-0.08177371235233355
2020-08-28,0.0,-0.02897340380243152,0.0,0.0,0.0,-0.028705956015758205,-0.07413611446403523
2020-08-31,-0.003622765847137499,-0.032491205791798206,-0.003622765847137499,-0.003622765847137499,-0.003622765847137499,-0.032224726905832335,-0.07786064808186721
2020-09-01,0.0,-0.023378519404873455,0.0,0.0,0.0,-0.025436718463445307,-0.06880217054101978
2020-09-02,0.0,-0.009252473102796865,0.0,0.0,0.0,-0.011389170523805947,-0.056484051508214894
2020-09-03,-0.03441422612507228,-0.04334828252629319,-0.03441422612507228,-0.03441422612507228,-0.03441422612507228,-0.036955308541746446,-0.08016660525576758
2020-09-04,-0.04229820340125423,-0.05115931351478409,-0.03929387435237752,-0.04229820340125423,-0.04229820340125423,-0.04486669019501199,-0.08790601893333516
2020-09-08,-0.06846520899331532,-0.07708420959142392,-0.05494098947196702,-0.06846520899331521,-0.06846520899331521,-0.07096351777494647,-0.10546919554524736
2020-09-09,-0.050069631634745315,-0.05885883681757442,-0.045423262532147346,-0.06556778562306065,-0.06865151595151653,-0.0665163128088786,-0.10564810170613825
2020-09-10,-0.0665640727007677,-0.07520066351128785,-0.05348940727766738,-0.06469913714544717,-0.06865151595151653,-0.0705685286810177,-0.11633766012604285
2020-09-11,-0.06608911204442003,-0.07473009741563796,-0.05326154381113357,-0.06372740993611459,-0.06865151595151653,-0.07037853872105093,-0.11597639202235199
2020-09-14,-0.0537881854737996,-0.06254298483725163,-0.047314089723615504,-0.060060968559903394,-0.06865151595151653,-0.06736391260467578,-0.10433255144968989
2020-09-15,-0.04900762330334396,-0.05780665468969437,-0.04507852885259078,-0.06232849588183231,-0.06865151595151653,-0.06741054440904548,-0.101572807395936
2020-09-16,-0.05278189723496207,-0.061546007253277524,-0.04683720988997575,-0.06642497088077104,-0.07253409740721373,-0.0712982991947908,-0.10347961896745195
2020-09-17,-0.061112836514014224,-0.0697998647407293,-0.050719256312672156,-0.06793418920343497,-0.07271959058773225,-0.07347962556816712,-0.10879793489920131
2020-09-18,-0.07192198004259676,-0.08050899695954927,-0.0557379562950403,-0.06877152454445434,-0.07271959058773225,-0.07614631761031987,-0.10897617531222137
2020-09-21,-0.08225108065099918,-0.09074252784239623,-0.06049282090052133,-0.07576189883466122,-0.07271959058773225,-0.08133355308806345,-0.11546162960120532
2020-09-22,-0.07290442784381979,-0.08148235468891663,-0.05620947332072934,-0.07836683096421171,-0.07271959058773225,-0.0790404871090038,-0.11229239046542017
2020-09-23,-0.09440443676088273,-0.10278343535176448,-0.06600796801364162,-0.08770631405816165,-0.07271959058773225,-0.08976538974326742,-0.13305650590046703
2020-09-24,-0.09199082346442378,-0.10039215394741163,-0.06495335604634123,-0.08426282209227332,-0.07271959058773225,-0.08920440712702282,-0.13074590895236282
2020-09-25,-0.07731102780099941,-0.08584818269851757,-0.05841497649488425,-0.08556773711331245,-0.07271959058773225,-0.08188752506114294,-0.11669266723859362
2020-09-28,-0.061985692226048994,-0.07066464437876574,-0.05192005694080881,-0.08226937677470625,-0.07271959058773225,-0.0781211000409966,-0.10794066785597567
2020-09-29,-0.06709401421130323,-0.0757257017522509,-0.05400183126059199,-0.07787029646644661,-0.07271959058773225,-0.08067741915706805,-0.11297713600233128
2020-09-30,-0.06002088902839953,-0.06871802046985487,-0.05111609610812928,-0.08505856661498556,-0.07271959058773225,-0.08076935141515229,-0.10625188838603572
2020-10-01,-0.0539863013584706,-0.06273926766002846,-0.04865498408489066,-0.0802230305612518,-0.07271959058773225,-0.07933996688057232,-0.10051409988476456
2020-10-02,-0.06296814002727236,-0.07163800210813343,-0.05239131836590305,-0.0823520338379442,-0.07271959058773225,-0.0815252470456923,-0.10784878542958276
2020-10-05,-0.04635153981967566,-0.055175146547017495,-0.04450942428516791,-0.08908122088783865,-0.07271959058773225,-0.08157117078334009,-0.09211727908947731
2020-10-06,-0.05990870960489636,-0.06860687898345041,-0.05064027466314447,-0.10239530841123112,-0.0860873653895905,-0.08157117078334009,-0.10502383816904082
2020-10-07,-0.04354483651697105,-0.052394412191128614,-0.042569646857813837,-0.08677098617108814,-0.07017917592010736,-0.06971883402247836,-0.0894452699187539
2020-10-08,-0.03506845208751197,-0.04399645528061191,-0.03836647057708109,-0.07867768447865897,-0.061938832769345975,-0.06152092524594688,-0.0857326055710177
2020-10-09,-0.026451242747493775,-0.03545897643823348,-0.03390791649244895,-0.07044992233361025,-0.05356158624936658,-0.055282115253677544,-0.07751591843507377
2020-10-12,-0.010789184092440118,-0.019941830559620066,-0.02589811897312566,-0.05549569664047971,-0.03833566783579734,-0.04013111190909935,-0.06304436126200852
2020-10-13,-0.017244675612498095,-0.02633759281802328,-0.029134831978988807,-0.06165943790062933,-0.04461139373931233,-0.04487711211388801,-0.06829605048859821
2020-10-14,-0.02341990338339217,-0.03245568446006364,-0.032207506677497943,-0.06755558168519116,-0.050614660378497156,-0.04937830984504776,-0.06996963473332907
2020-10-15,-0.024626987246012533,-0.033651599811712285,-0.03280715945300938,-0.0687081124545953,-0.05178813066202603,-0.050600839381416685,-0.07132635985271019
2020-10-16,-0.025216437445787165,-0.034235596139367996,-0.03310676395816192,-0.06927092297117099,-0.05236116648370792,-0.051078624345277324,-0.07239273615906894
2020-10-19,-0.04003594916220721,-0.04891799072223524,-0.04084742081650672,-0.08342067989331281,-0.0667680003037523,-0.05833923648737205,-0.08658779327492716
2020-10-20,-0.036191077965715746,-0.045108694093073054,-0.038873177648020896,-0.07974957426794871,-0.06303019696398682,-0.05645345527330681,-0.08292937264855482
2020-10-21,-0.03801514865760314,-0.04691588761994614,-0.03982029398706333,-0.08149120768967677,-0.06480347288811306,-0.05783992472524779,-0.08304583440884916
2020-10-22,-0.03273864994189124,-0.04168820956667829,-0.0367116282066573,-0.07645317569132215,-0.0596739084595691,-0.055303152941172495,-0.09248918214825808
2020-10-23,-0.02945467586291528,-0.038434620369538375,-0.034775000583926574,-0.07331761793170732,-0.05648138297489225,-0.052944864221011745,-0.08998434092367291
2020-10-26,-0.047390354547041325,-0.056204349669059184,-0.04580340131224303,-0.09044270939695642,-0.07391760808112247,-0.07049379695458924,-0.10057167435763081
2020-10-27,-0.05067414381642332,-0.0594577557665511,-0.047752202724043014,-0.08655819552373067,-0.07410282455950623,-0.07067969819519837,-0.10075156002275931
2020-10-28,-0.0831211642191253,-0.09160456098571124,-0.06708024974827675,-0.09350440789201908,-0.07410282455950623,-0.08665425537911042,-0.12377287575299589
2020-10-29,-0.07380223285103271,-0.0823718527794487,-0.0625262186137544,-0.09978316432507373,-0.07410282455950623,-0.08437916719208816,-0.11495474111225323
2020-10-30,-0.08345807210882261,-0.09193835164422093,-0.06719239382757414,-0.1021707422339021,-0.07410282455950623,-0.08442494823372848,-0.12418155536164943
2020-11-02,-0.07318478399778094,-0.08176011685510387,-0.06221429455006777,-0.09445140413576769,-0.07410282455950623,-0.08190511432642511,-0.11526640538596311
2020-11-03,-0.05682109571944949,-0.06554783316243029,-0.05407966650238305,-0.09450753658810895,-0.07410282455950623,-0.0738461572494411,-0.11558666765234382
2020-11-04,-0.03574171343812471,-0.04466348729868708,-0.04392449974926693,-0.08493960140324452,-0.07410282455950623,-0.06871774389606566,-0.10624146624818454
2020-11-05,-0.016936135995466284,-0.026031907955499478,-0.03522174170279946,-0.0674595365735201,-0.056230569301688016,-0.05968307903101011,-0.09304835651693566
2020-11-06,-0.017160772056863283,-0.02625446557778066,-0.03532416853502973,-0.06767262773114258,-0.05644622634650642,-0.0597905130937022,-0.09334629563819186
2020-11-09,-0.004810870943856682,-0.014018831592644387,-0.02983784384523802,-0.05595743512882234,-0.04458996800015247,-0.05097684687341908,-0.08195370641885191
2020-11-10,-0.006270035092569626,-0.015464494864318779,-0.030491645690754687,-0.0573416072678663,-0.04599080732336447,-0.051720035414508314,-0.08329976235871428
2020-11-11,0.0,-0.008150854069925995,-0.02716673967478911,-0.05033905140238504,-0.03890393182381202,-0.04819787750485427,-0.07649003714385882
2020-11-12,-0.009701049900212144,-0.017772832128076343,-0.03153160911330799,-0.05955175965301329,-0.04822757274008682,-0.05517057752506904,-0.07582597049497486
2020-11-13,0.0,-0.004174387462036688,-0.025427802455812998,-0.0465317233763336,-0.03505075875030739,-0.04536005885843908,-0.0632160773468089
2020-11-16,0.0,0.0,-0.020004590743680217,-0.034630174623826004,-0.0230059002898918,-0.0334916169468894,-0.05152278896022233
2020-11-17,-0.005377822762208884,-0.005377822762208995,-0.02242318834011159,-0.039821762444683495,-0.02826000139785667,-0.036187123176319114,-0.05054631259794029
2020-11-18,-0.0173481932079097,-0.017348193207909812,-0.027769541528632313,-0.05137759687153787,-0.03995498269465059,-0.04493499705663051,-0.058713749317830355
2020-11-19,-0.013211245821261652,-0.013211245821261874,-0.02595805969187337,-0.04738391269529896,-0.03591320950708443,-0.04096194289493982,-0.057458125542029004
2020-11-20,-0.01996832344625199,-0.0199683234462521,-0.028916364517829973,-0.05390699154218903,-0.0425148344779831,-0.045935184964816744,-0.05185191617887708
2020-11-23,-0.014093551252574943,-0.014093551252575054,-0.026358760853959606,-0.04823566373545418,-0.03677521670761963,-0.04164584903280588,-0.05495385220742044
2020-11-24,0.0,0.0,-0.019078025102567064,-0.03289932394574557,-0.0212542079793262,-0.03397250406108887,-0.06708848582631854
2020-11-25,-0.001541837582896055,-0.001541837582896055,-0.019769837295513737,-0.03439043611453019,-0.022763275025565077,-0.03555856431003235,-0.06890004846605735
2020-11-27,0.0,0.0,-0.018183811827268692,-0.0317010696780784,-0.020041525213934208,-0.03359220161271681,-0.06630679643926374
2020-11-30,-0.004427150449518025,-0.004427150449518025,-0.020763434982275064,-0.035987874722720914,-0.02437994881609229,-0.035779738362160196,-0.07044039672511959
2020-12-01,0.0,0.0,-0.014177808426133698,-0.02544402606910856,-0.013709138881877081,-0.03050667579329891,-0.060273371316986735
2020-12-02,0.0,0.0,-0.012900859285820188,-0.023393845449762085,-0.011634271493453086,-0.02902550274528637,-0.06084404709947022
2020-12-03,-0.0002727669283337786,-0.0002727669283337786,-0.013078742096314655,-0.023660231310730695,-0.011903864977288237,-0.029224140043616398,-0.053360161460371924
2020-12-04,0.0,0.0,-0.007075645945230802,-0.015246680643008048,-0.0033890045125187784,-0.025089876831268176,-0.04558120413341871
2020-12-07,-0.002054774096352019,-0.002054774096352019,-0.008662448714054527,-0.017270126254919527,-0.005436814970185999,-0.026641037387945543,-0.047542319152236834
2020-12-08,0.0,0.0,-0.006437540669639863,-0.014394403668280265,-0.0025264650444931647,-0.02450481173595831,-0.04475518085634489
2020-12-09,-0.008968745064055206,-0.008968745064055317,-0.013572404029753238,-0.023234048995485534,-0.011472550887650979,-0.031066537477022926,-0.05332252811300375
2020-12-10,-0.009292916572394616,-0.009292916572394616,-0.013826207204858387,-0.0235535542482761,-0.01179590338800618,-0.03143192735497946,-0.05363219126685892
2020-12-11,-0.010454775717784193,-0.010454775717784304,-0.01472389340505964,-0.02469868912412132,-0.012954827136878344,-0.03233227734973554,-0.05474205119606701
2020-12-14,-0.014884941793204653,-0.014884941793204653,-0.01832562235934232,-0.02906508560073462,-0.017373800552567986,-0.036712881853174006,-0.05897394438755832
