date,regime,previous_template,chosen_template,value_template_0,value_template_1,value_template_2,value_template_3,value_template_4,visits_template_0,visits_template_1,visits_template_2,visits_template_3,visits_template_4
2018-06-08,1,0,1,-0.0008335425947454201,0.014340438344978942,-0.005372535142849975,-0.0006721026477561484,0.0012565087885303453,20,21,19,20,20
2018-06-11,1,1,1,-0.011529076942128229,0.00730414544092467,-6.540888452034417e-05,-0.011416179918668081,0.0014040442491230266,19,21,20,20,20
2018-06-12,1,1,1,0.0011730454235745502,0.00641151577376808,0.003012938314362823,-0.0005811059223467966,0.0005794442993714693,20,20,20,20,20
2018-06-13,1,1,1,-0.005418183685452224,0.00454990772208874,-0.00033486247028878064,-0.0028450155126134593,-0.0018781002103634905,20,20,20,20,20
2018-06-14,1,1,0,0.006317940832948688,-0.0005453470900408711,-0.004915704676086988,-0.003564993339518116,0.0006735230972784339,20,20,20,20,20
2018-06-15,1,0,1,-0.0012665287382393688,0.0034191188790509966,-0.001665529930570886,-0.0007068369777068612,-0.0002647876604698841,20,20,20,20,20
2018-06-18,1,1,3,-0.0005989049915276508,-0.0036830689162435934,-0.0028221715864672516,0.003300577749729597,-0.0029831150049669645,20,20,20,20,20
2018-06-19,1,3,0,0.006102179075733071,0.001434668376873193,0.0026454195283893292,-0.006469619093740134,0.002585630543851368,20,20,20,20,20
2018-06-20,1,0,1,-0.00015676692524719537,0.008998468421316108,0.007628296636396126,0.0025606181605561614,-0.0019515789318438534,20,20,20,20,20
2018-06-21,1,1,0,0.001107361079730659,-0.0021682581427600205,-0.0004157076202552483,-0.00020222958422497946,-0.001349920135487168,20,20,20,20,20
2018-06-22,1,0,0,0.008911065854127886,0.004169727829499163,-0.0005758343359962482,-0.003211729656245084,0.0031137604595404414,20,20,20,20,20
2018-06-25,2,0,2,-0.003826429910242629,0.005414855751462561,0.023524734105248985,-0.007617868696036235,-0.0005676945421595905,20,20,21,19,20
2018-06-26,1,2,3,0.00018586689729476147,0.0017727489223874197,0.006747921522457942,0.00908495313874977,-4.747127189987789e-05,20,20,20,20,20
2018-06-27,2,3,3,0.006437506107217187,-0.0026475768244030875,-0.0005197439657858436,0.015305589558518648,0.006034976617158194,20,19,20,21,20
2018-06-28,1,3,0,0.010233109480351723,0.008819166108203599,-0.0038549172739332045,-0.006754890241539998,0.000373789499896934,21,20,20,19,20
2018-06-29,1,0,0,0.00492534215778654,-0.003187299606401961,0.005122689617470337,-0.0035501051888834215,0.003981786347679189,20,20,20,20,20
2018-07-02,1,0,4,0.00361457067071677,-0.006109533531094429,0.003757764342430226,-0.013047471083063703,0.00464100693134273,20,20,20,19,21
2018-07-03,1,4,0,0.006868173492149648,0.0054966802601453995,0.004835362554454381,0.004118649390037344,0.002823436413051792,20,20,20,20,20
2018-07-05,1,0,3,0.0010015951766049534,0.012245300988749774,-0.004550466487442545,0.01877734446857852,0.003092758466558801,20,20,19,21,20
2018-07-06,1,3,1,0.0024044658533721153,0.004141700605173841,-0.01669147972050762,0.0019809679757581545,-0.0043322038158834396,20,21,19,20,20
2018-07-09,1,1,0,0.005019125537933021,-0.0013771257742587165,-0.0022297428869838603,-0.01671721570408195,-0.0009840979874318088,21,20,20,19,20
2018-07-10,1,0,0,0.006169457079433328,0.0020050484917514665,0.0008106910154037732,0.0038030619952811712,0.004963529508786153,20,20,20,20,20
2018-07-11,1,0,2,0.0030288512088531986,-0.0029713253810677892,0.007145451922362997,0.003690301095792573,0.00010120683199621832,20,20,20,20,20
2018-07-12,1,2,2,-0.0007898233379894546,0.006101009101164988,0.006687133829224913,-0.0070725203843128494,-0.0005616888159066271,20,20,20,20,20
2018-07-13,1,2,1,0.0017763133768253752,0.00828521890668157,-0.0025528311903235492,-0.0028354079775331368,0.0036938466392944028,20,20,20,20,20
2018-07-16,1,1,2,0.0006963951595434865,-0.006352190441080058,0.0014338133984897756,-0.0027949979229779033,-0.0025551289083306635,20,20,20,20,20
2018-07-17,1,2,0,0.005947463812046941,-0.00028891123390932814,0.0017206286800125789,-0.001194865524752241,-0.0029907064776810294,20,20,20,20,20
2018-07-18,1,0,4,0.0052398281062597555,0.00028231720782991265,-0.0003845995951135807,-0.004896158515750386,0.00803438883581122,20,20,20,20,20
2018-07-19,1,4,0,0.011944865387007387,0.009094859737587623,0.0015195281018610058,0.009679824020853685,-0.0013441514973106855,20,20,20,20,20
2018-07-20,1,0,0,0.011666611843218669,-0.000547218690939464,-0.004137829542526554,-0.004308575785495616,0.001102354893760046,20,20,20,20,20
2018-07-23,1,0,0,0.011361533390190246,0.005766141509696767,0.006667517831347331,0.008054419542647535,0.0034507741224360025,20,20,20,20,20
2018-07-24,1,0,0,0.005742965002582487,-0.008772833329249097,-0.0008468681150445131,-0.00804974411734721,0.0009947693175840972,20,20,20,20,20
2018-07-25,1,0,0,0.005980553325074364,0.0013187657522771544,0.0036271418702203606,-0.003589235371484883,0.0008946843256235112,20,20,20,20,20
2018-07-26,1,0,1,0.006355215540369154,0.013928743715870908,0.001023914635079066,0.004336425870897984,0.006920234907148987,20,20,20,20,20
2018-07-27,1,1,4,-0.0008311881247953692,-0.0024993262213729574,0.002798718694997913,0.004398134377815707,0.007772517635890081,20,20,20,20,20
2018-07-30,1,4,2,0.0008086508589957013,0.002393400075247613,0.003459137235987486,-0.0015933864384191111,0.0010709377977080165,20,20,20,20,20
2018-07-31,1,2,2,0.0009592448490690853,-0.0012033056156045734,0.00626231503769095,-0.010480457573522969,-0.002429225898969001,20,20,20,20,20
2018-08-01,1,2,1,-0.001491269247666605,0.011943966224384506,0.007054811168721381,-0.002713620552678204,-0.0015274601582505477,20,20,20,20,20
2018-08-02,1,1,4,-0.0012649063902903078,-0.002500590610696127,-0.003988266234888352,0.005124522907705572,0.0069115696674536846,20,20,20,20,20
2018-08-03,1,4,3,-0.002775290634799623,-0.013826330723591287,-0.013012971308206292,0.015037852024094548,-0.0011615586012794438,20,19,20,21,20
2018-08-06,1,3,0,0.007961605962308752,0.0032287679210498766,-0.0016416585975858795,-0.013063878001353503,-0.001684631072292727,21,20,20,19,20
2018-08-07,1,0,3,-0.002749987114312913,0.0035184971138007655,0.0007166390523943797,0.006082759542837874,0.003989413728078299,20,20,20,20,20
2018-08-08,1,3,0,0.007709224726349067,-0.007209152024230235,0.0030438664328521895,0.0013488235897763507,0.0035355708640107545,20,20,20,20,20
2018-08-09,1,0,0,0.0004148260516040601,-0.008723586990808625,-0.0009967114271268,-0.003116325234341826,-0.0016579545443327118,20,20,20,20,20
2018-08-10,1,0,1,0.0004068725681277786,0.0025053545471303376,-0.0016683893822656269,-0.01511435985204242,0.0008100637438064427,20,21,20,19,20
2018-08-13,1,1,0,0.010045288369359525,-0.004197886283822282,0.004418610285481613,0.0019594775526484342,0.0044361991985648235,20,20,20,20,20
2018-08-14,1,0,0,0.0033502965356040867,-0.00046556726182426806,-0.0027195951551131823,-0.0029652284660491085,0.002663035560181275,20,20,20,20,20
2018-08-15,1,0,0,0.010786644210876311,0.0008169099344020695,-0.0051564610679490554,-0.007214153728726418,-0.0010449507324382834,21,20,20,19,20
2018-08-16,1,0,3,-0.0001743018040159151,0.005240816387533878,0.0030511073125662363,0.010690963587037262,-0.0068876328360434075,20,20,20,21,19
2018-08-17,1,3,4,0.0008881175103536244,-0.003159988184025374,0.000578159474579986,-0.009881584516334353,0.0014558720133828907,20,20,20,20,20
2018-08-20,1,4,1,-0.00042777484316757305,0.011321323378830947,-0.004567542992060769,-0.0019095131121815653,0.0031466833404350156,20,20,20,20,20
2018-08-21,1,1,2,-0.001840838450919415,-0.009221602561856963,0.000745176390561892,-0.0037707566276301945,0.00031299404483457245,20,20,20,20,20
2018-08-22,1,2,1,-0.00151986675270131,0.00975356899906625,-0.0015761995446555402,0.003462962410735737,-0.0003462463712279091,20,20,20,20,20
2018-08-23,1,1,4,-0.002993251643290096,-0.0010698206718429732,-0.0030221558220131597,0.0012237815121632582,0.0033560150544519594,20,20,20,20,20
2018-08-24,1,4,1,0.0014498205598485055,0.004761673859288969,-0.012328511523254823,-0.0037552073486340847,-0.0005235273464937495,20,21,19,20,20
2018-08-27,1,1,0,0.0027766831575959934,-0.0038852651837261824,0.002237427259522791,-1.4535143446745046e-05,0.002067369998162251,20,20,20,20,20
2018-08-28,1,0,0,0.008977730030913265,0.0036066560031342296,-0.006594607836016125,0.002563840200030069,0.001424655692307573,20,20,20,20,20
2018-08-29,1,0,1,0.005624863951741254,0.009773575941387872,0.0003202156440423077,-0.016932128339539942,-0.0015532481488877922,20,21,20,19,20
2018-08-30,1,1,3,0.0028264927526862466,-0.0011454171945270897,0.0022268377794311066,0.01139687264765447,0.0009972355393478636,20,20,20,20,20
2018-08-31,1,3,0,0.0063166885235508025,-0.0006226239848087765,0.000227659056413729,-0.011455396903713543,0.0007311287299417613,21,20,20,19,20
2018-09-04,1,0,0,0.013392540170419904,0.0010331611510458647,0.00022511322673508718,-0.004107960674802173,0.0004119851094782586,21,20,20,19,20
2018-09-05,1,0,1,-0.005919048883473896,0.008755739426814218,0.0009741506748444673,-0.00045290865069292816,0.006282529126620915,20,20,20,20,20
2018-09-06,1,1,0,0.002189138288188019,-0.00017630696889187246,-0.0016020479859799007,-0.0011136178045036637,-0.001230829186114674,20,20,20,20,20
2018-09-07,1,0,3,-0.0013329610947655202,-0.0016271449924079623,-0.033572655625360485,0.0135201595496664,-0.00288362731032184,20,20,19,21,20
2018-09-10,1,3,3,-0.0037427315620600634,-0.004569220693044966,-0.0015728156551825321,0.006896383320175466,-0.0011308433600073693,20,20,20,20,20
2018-09-11,1,3,3,-0.0021619235828274114,0.012056326330903177,-0.003872572309028436,0.012691809546709298,-0.00154686925185828,20,20,20,20,20
2018-09-12,1,3,1,-0.0019450381884593454,0.005684110281220241,0.004342107575782979,0.00047209069404928266,0.00277376930902868,20,20,20,20,20
2018-09-13,1,1,0,0.00963674804229299,5.740413436980067e-05,0.002872141324264314,-0.010418517820718188,0.004129472976206794,21,20,20,19,20
2018-09-14,1,0,2,-0.0014822881738981888,0.003600078786723598,0.0054008666857407,-0.001130559405896947,-0.0015550639778387123,20,20,20,20,20
2018-09-17,1,2,0,0.00966677782070018,-0.00655379420249684,0.0034903568375510736,-0.0052587584446992085,-0.0022762866218955942,20,20,20,20,20
2018-09-18,1,0,2,-0.020321285501677614,-0.001487347585509092,0.005020790599259988,-0.006255430258885387,-0.0012501433357765268,19,20,21,20,20
2018-09-19,1,2,2,-0.0019512536999348317,0.00019583427038170838,0.00017459181914406438,-0.011865319475446013,-0.0008348644539735453,20,20,20,20,20
2018-09-20,1,2,1,0.0004193177973445229,0.003275991503825967,-0.0007526436748026198,-0.008119938977317795,-0.0012300413804133023,20,20,20,20,20
2018-09-21,1,1,2,0.004924628851411461,0.0002479174876150565,0.004952477972916286,0.00026263565700922014,-0.0010088744446024175,20,20,20,20,20
2018-09-24,1,2,2,0.0032443042118916105,-0.010852163757767132,0.005738194700364196,0.001100374121571494,-0.00043200945480650324,20,20,20,20,20
2018-09-25,1,2,2,0.0023265474011451197,0.003566022504110526,0.004576081339263164,0.0008647508376842972,-0.00016352167446854492,20,20,20,20,20
2018-09-26,1,2,3,0.0036906110045548343,-0.0017109037180299488,0.0019309021517522017,0.0043027871803812,0.0002021240135537513,20,20,20,20,20
2018-09-27,1,3,1,-0.005349891537318829,0.011485258190166919,-0.00046916695784539157,0.0013500197640375722,-0.0026467845726902213,20,20,20,20,20
2018-09-28,1,1,0,0.008501454724325782,0.0008645717503922172,0.0009119457501391948,-0.0070273159216486065,0.0037379268612197014,20,20,20,20,20
2018-10-01,1,0,1,-0.006495527596799537,0.007223206015530706,-0.002273449255265952,-0.0018555390907033877,0.0009161586268311721,20,20,20,20,20
2018-10-02,1,1,3,-0.005492247040873166,-0.001940895862154814,-0.007494398782132955,0.012995650354756664,-0.004259393953897219,20,20,19,21,20
2018-10-03,1,3,1,-0.0036655562332413216,0.004874433875039647,-0.0013307715320590413,-0.004660080403732045,-0.0028689493791648154,20,20,20,20,20
2018-10-04,2,1,0,0.024666410191904995,-0.00016180579172838218,0.0057378410817387785,0.009554677474051275,-0.002434433782520074,21,20,20,20,19
2018-10-05,2,0,3,0.00633970463295003,-0.005870512180779909,0.013862644736246913,0.013876257879174955,0.004559894998623725,20,19,21,20,20
2018-10-08,2,3,3,0.006282350166486476,-0.005957645826013368,0.0029569826259019582,0.013894127691503787,0.0017735019075807777,20,19,20,21,20
2018-10-09,2,3,1,0.007890939896034168,0.010033304230769239,0.0005906689442374466,-0.00010692238492427727,0.0008001289134812189,20,20,20,20,20
2018-10-10,2,1,0,0.015161175183660058,0.000713646857733454,0.010138756486245414,0.002839281278970813,0.002135164178989307,20,20,20,20,20
2018-10-11,2,0,1,-0.012242694093545359,0.0073779080201698665,0.005096565235492642,-0.002606777473768293,-0.00267330292701584,19,21,20,20,20
2018-10-12,2,1,2,0.00406598019715198,-0.0010585234542050078,0.008094690923560341,-0.00589638896616158,-0.0004748323614264841,20,20,20,20,20
2018-10-15,2,2,0,0.007467039117192463,0.001420152903907268,-0.018316544969352488,-0.007101225921682108,-0.003549397367470869,21,20,19,20,20
2018-10-16,2,0,2,-0.0003525904316048101,-0.002247378976449929,0.002538031640604542,-0.002001280313245619,0.0016578697731984417,20,20,20,20,20
2018-10-17,2,2,2,-0.001948911559342515,-0.0016202229629678113,0.008137527993133161,0.0005770789322598961,0.004418480566647604,20,20,20,20,20
2018-10-18,2,2,4,0.0028133538027659112,-0.005200137415613435,-0.0033216084344144386,-0.007431429570156552,0.00598903338947185,20,20,20,20,20
2018-10-19,2,4,3,0.0005131739775435299,-0.0018146439479876015,0.005557368688187752,0.008686786689817162,0.005062432409551147,20,20,20,20,20
2018-10-22,2,3,0,0.007628068171299357,-0.004991433477510945,3.739790694786596e-05,-9.94235119856135e-05,0.001320470758349283,20,20,20,20,20
2018-10-23,2,0,0,0.009168710170794032,-0.005185313323768112,-0.006921564379446526,-0.005856960179488297,0.0006361768960596358,20,20,20,20,20
2018-10-24,3,0,0,0.015346462372927453,-0.002073453943873392,-0.004420823003092336,0.0003011417838443855,-0.004742194342897777,21,20,20,20,19
2018-10-25,3,0,0,0.02507852057461085,-0.010675980169621358,-0.008160343908982024,-0.011111384038725362,-0.0016001316901036796,22,19,20,19,20
2018-10-26,3,0,0,0.11059381926759494,-0.008825307747167005,0.003945920706650866,0.014041309658168329,0.0023817913574103932,26,18,19,19,18
2018-10-29,3,0,4,0.008923805542768667,0.004964077501047346,-0.011815588673759066,0.0029365235645558373,0.020206196552367845,20,20,19,20,21
2018-10-30,3,4,4,-0.021752668006850606,-0.014065668010000306,0.004929110501026341,0.0017327414936669058,0.008141810365270636,19,19,21,20,21
2018-10-31,3,4,0,0.013492803709663955,0.004852959026092642,0.006299378464687463,0.010025519712433432,0.006495148716288386,20,20,20,20,20
2018-11-01,2,0,0,0.014497536314487984,-0.012187422037934766,0.0028015271133136534,0.007039848411603758,-0.0010197931587057124,21,19,20,20,20
2018-11-02,2,0,2,-0.003994595858721043,0.0061608947751609165,0.012642348177798293,-0.009256146202925404,-0.003539604791398715,20,20,21,19,20
2018-11-05,2,2,4,0.00313414512385983,0.0057100004373828745,-0.0006952643112296405,-0.026714622370377642,0.011407477345376926,20,20,20,19,21
2018-11-06,2,4,2,0.002211154329085272,0.006226266923988981,0.006489523558228713,-0.0008573180988685579,0.004693668487587444,20,20,20,20,20
2018-11-07,2,2,3,0.003625014644629035,0.0019772309441556508,-0.0033841037497698624,0.02038657018301384,-0.0024971708802480784,20,20,19,21,20
2018-11-08,2,3,2,-0.002300261381995082,0.0005617353085061057,0.007302502775372264,0.0018707342342776656,0.00657768118976926,20,20,20,20,20
2018-11-09,2,2,0,0.013245704296100242,0.0121760988664363,0.007721973569611178,0.005192058726630846,0.006273114666119545,20,20,20,20,20
2018-11-12,2,0,3,0.00239038534470675,0.0008942194809384733,0.010835723089214903,0.021012021536562918,0.003033068719450685,20,19,20,21,20
2018-11-13,2,3,0,0.018166675699434958,0.006562675507776021,0.0030502750442441156,0.014569896873105743,0.0012073430661719846,20,20,20,20,20
2018-11-14,2,0,2,0.007925208761566684,0.002046166748826008,0.009176645279804297,0.005982284777247192,-0.001962500994504541,20,20,20,20,20
2018-11-15,2,2,2,-0.021250896362733928,0.004650208409015378,0.01169739127649663,0.010420969128340892,0.0018892171829994852,19,20,20,21,20
2018-11-16,2,2,0,0.019041216291754696,-0.0007361237175579333,0.01242368078049374,0.00101165767761477,0.0023258852627756578,21,19,20,20,20
2018-11-19,2,0,2,0.005081558678384732,-0.0013594894068215274,0.009804937323247864,0.008944187007620903,-0.0003196077786398712,20,20,20,20,20
2018-11-20,3,2,4,-0.002946958462712418,0.007114209457025461,0.005197699680792823,-0.006680593738509055,0.011426025689006147,20,20,20,19,21
2018-11-21,2,4,3,0.005686207611419919,0.009540309964941679,0.0074132729268404805,0.012114875264955152,-0.0013479633779600198,20,20,20,20,20
2018-11-23,2,3,1,0.008474314591778994,0.013942388249276932,0.007064331882605385,0.010831239818077694,0.012858035923198402,20,20,20,20,20
2018-11-26,2,1,1,0.004362902238056839,0.02127697291307705,-0.0004973955562660424,0.016344927809126115,-0.0011882603503294274,20,21,20,20,19
2018-11-27,2,1,2,-0.0011565381484356508,-0.013121443350075477,0.013072021746519375,0.005138052434197456,0.0015175097516394419,20,19,21,20,20
2018-11-28,2,2,0,0.010694524826973218,0.005685102292210903,-0.013171381918741685,0.008227837744639364,0.0025682832325683537,21,20,19,20,20
2018-11-29,2,0,4,-0.0015336175019827706,0.0008060770140237929,-0.00946360380974828,0.0016128038178456628,0.002529762789116711,20,20,20,20,20
2018-11-30,2,4,2,-0.001798848784122994,0.002998940314010941,0.004648430343485369,-0.006838977992612225,-0.0035482504197210307,20,20,20,20,20
2018-12-03,2,2,2,-0.0016026996870200515,0.0019665084056708962,0.0063094132684459025,0.005534167742517598,0.00267529679009015,20,20,20,20,20
2018-12-04,2,2,3,0.01185882173874241,0.007786805201008394,0.009446114823555538,0.021677796375482984,-0.0009074357469024768,20,20,20,21,19
2018-12-06,2,3,3,0.009961795962265962,-0.0026424905147718883,0.0040257077246596586,0.012050999201550627,0.0013948849182492716,20,20,20,20,20
2018-12-07,3,3,4,-0.015141248447408603,-0.0029919433333914433,-0.005702790877031943,-0.008771118539773038,0.0027042475627682104,19,20,20,20,21
2018-12-10,3,4,2,-0.007337440025671333,-0.0008550321102946273,0.013314422525162316,0.002891217361951539,-0.001264396880262426,19,20,21,20,20
2018-12-11,3,2,0,0.017382916068024508,-0.04948017550739029,-0.0023528788990716883,0.007148793779429339,0.0036178028090311067,21,18,20,21,20
2018-12-12,3,0,3,-0.01933127410593263,-0.024878346470200607,-0.0016850909853597077,0.004233736360564241,-0.0013211944456493656,19,19,20,21,21
2018-12-13,3,3,3,-0.002326043270070102,-0.004345319419225019,0.0032662989437902954,0.0026312753914084427,-0.0028015854677913743,20,20,20,20,20
2018-12-14,3,3,3,0.006223721967338396,-0.013892653781139774,0.0044322436330146405,0.007832381055828005,0.006263851171490806,21,19,20,20,20
2018-12-17,3,3,3,-0.008751513806958404,0.0236331662031192,-0.01590752476784984,0.02396721402027203,0.0024204847860776224,19,21,19,21,20
2018-12-18,3,3,0,0.02408742444128605,-0.006835381976204655,0.0036572406250962954,0.01645467405450149,0.007839716377032645,21,19,20,20,20
2018-12-19,3,0,4,0.0020407670500883018,0.0046029053427310476,-0.002690647898323603,-0.015818648310835026,0.010382125216956594,20,20,20,19,21
2018-12-20,3,4,0,0.01355797650585018,-0.0010055366175213613,0.003937590233626886,-0.020457246277674417,0.008408446548529578,21,20,20,19,20
2018-12-21,3,0,0,0.023333248606621445,-0.0005191116550480513,0.006284808042874209,-0.009642032076064242,0.007806120074261548,21,20,20,19,20
2018-12-24,3,0,2,-0.034251519525865394,-0.021198651567368894,0.00023594619389515317,-0.0013403484756817252,-0.003008968923270642,19,19,21,20,21
2018-12-26,3,2,4,3.6864238942019983e-06,0.0031772061591294628,0.004065686538351535,0.005968251071471682,0.008128083724620715,20,20,20,20,20
2018-12-27,3,4,0,0.01860852063605934,0.005876420114176967,0.01577418144958968,0.0007241343234134438,0.004881630261883128,20,20,20,20,20
2018-12-28,3,0,3,0.014392022360747528,0.003591836158689927,-0.0023054337163866978,0.028627210727102788,-0.00327944437145702,20,20,20,21,19
2018-12-31,3,3,2,0.0026223997080356476,0.008128600775751834,0.009902666423385584,-0.025068623099353406,0.00015946195960411742,20,20,21,19,20
2019-01-02,3,2,4,-0.0012981784328023557,-0.0046456261232714745,0.00021113260252416318,0.0059985734315802595,0.012216135309497772,20,20,20,20,20
2019-01-03,3,4,0,0.11141844328865211,0.0007049713129286078,-0.0009549288515565789,0.027284683516560652,0.0071798329547414046,25,18,18,20,19
2019-01-04,3,0,1,-0.025425328598802813,0.019860705084407383,-0.0054835426777034655,0.013024477369194352,0.002979787123792805,18,21,20,21,20
2019-01-07,3,1,2,-0.0029677059683587753,-0.01106183559248777,0.00016121771277540463,-0.010195588722843782,-0.0004425582171983191,20,20,20,20,20
2019-01-08,3,2,1,-0.00865633491390042,0.06481612486513433,0.001258784552540457,-0.0028749845953478952,-0.0007325309012483131,19,23,20,19,19
2019-01-09,3,1,4,-0.021923616771274163,-0.004135548819258888,0.010847907210869279,-0.03299128431378785,0.014150351155325404,19,20,21,19,21
2019-01-10,3,4,4,-0.05338793035389248,0.0062398737204327395,0.007559056800671306,0.008888966876641802,0.008975938896924477,17,20,21,21,21
2019-01-11,3,4,3,-0.003783907715886789,0.0013019059451813044,0.010973681089883044,0.024075009734001444,0.01307578167974679,19,20,20,21,20
2019-01-14,3,3,0,0.06782148817624695,-0.0020588141489185393,0.009002452545824147,0.01122098639117874,0.006196020006386279,23,19,19,20,19
2019-01-15,3,0,0,0.022481833641570987,0.0018875043236068318,-0.004904921149388319,-0.01708608857596553,-0.0015093099524668828,21,20,20,19,20
2019-01-16,3,0,1,0.01721971058645272,0.029247403819865875,0.02580623685264895,0.012940993708599264,-0.012687949269838529,20,21,20,20,19
2019-01-17,3,1,1,0.0006938354414099242,0.01392774798184942,0.006797049834587646,0.007676574984120191,-0.00022862144721641454,20,20,20,20,20
2019-01-18,3,1,4,0.007868606439874592,-0.007331029806983777,-0.0005717993822573573,-0.011607129164393153,0.00789386735323452,21,20,20,19,20
2019-01-22,3,4,0,0.018195987321089895,-0.007532858343828214,-0.03314933340772072,0.016844395734088285,0.0034308943150737924,21,20,18,21,20
2019-01-23,0,0,0,0.010668740447788967,0.006970369705530823,0.0007377929409525391,0.006706754523675562,4.166568217328522e-05,20,20,20,20,20
2019-01-24,0,0,1,0.0024434765604638368,0.00860147055542873,-0.002979557323483021,0.0013801288006688697,0.005689653259386735,20,20,20,20,20
2019-01-25,0,1,4,0.0020917552616963693,0.001283476665907668,-0.00026518377800346113,0.00039255064244176187,0.004519309493619084,20,20,20,20,20
2019-01-28,0,4,2,0.004607323230578139,-0.0003461574315292666,0.00535765162080942,-0.013297482416747882,-0.001333230305374132,20,20,21,19,20
2019-01-29,0,2,3,0.005286159824745928,0.0070481115972752546,0.006094356583160179,0.018850503700098713,-0.00369122402427577,20,20,20,21,19
2019-01-30,0,3,2,0.00342282956446171,0.0003584510625751994,0.006232958103166779,-0.003062983964673845,-0.001516168618171223,20,20,20,20,20
2019-01-31,0,2,0,0.010687293248287611,-0.0004036902861922673,0.00267649622850094,-0.001036154711548118,-0.0008697990134800059,20,20,20,20,20
2019-02-01,0,0,1,-0.006933540684050615,0.008025864149858125,-0.000463797989869668,0.002406813161030664,0.007295721527491405,20,20,20,20,20
2019-02-04,0,1,1,0.0027487424068041778,0.007361666001589115,-0.00764435338258633,0.00017533165068625616,0.002741198347105962,20,20,20,20,20
2019-02-05,0,1,2,-0.0007530063300367849,-0.003145538819783794,0.00674454854210194,-0.00039140949590536767,-0.0014199933650046344,20,20,20,20,20
2019-02-06,0,2,1,0.008469503186584307,0.009303033792639701,-0.0028760032111379568,0.007583601840230483,-0.0015374876996362074,20,20,20,20,20
2019-02-07,0,1,4,-2.867504514321821e-05,-0.00040317015790153126,-0.003901582671286726,-0.0029973817366258275,0.005806962418622609,20,20,20,20,20
2019-02-08,0,4,3,0.0029619611380528005,0.0032579861803813,0.007680847267985675,0.018623989298735218,-0.00239379851434584,20,20,20,21,19
2019-02-11,0,3,2,0.01096877744338009,-0.0014220080457340374,0.01125047447015837,-4.17259263484843e-06,-0.0025973613810405067,20,20,20,20,20
2019-02-12,0,2,1,0.002331038947402167,0.006967281516703871,-0.0018872598358892344,-2.18124811977103e-05,0.0010441853556085443,20,20,20,20,20
2019-02-13,0,1,3,-0.004544155473084536,-0.0038019852467130687,-0.00013617447969407588,0.02370709555707095,0.002867834258450482,19,20,20,21,20
2019-02-14,0,3,2,0.0019058493896600137,0.00658149327956753,0.011909358620430702,-0.0003935104640045286,0.004605246677864249,20,20,20,20,20
2019-02-15,0,2,2,0.0012367674233345952,-0.0014494216054653727,0.004746793252563766,-0.02006064897395149,0.0029048488219219947,20,20,21,19,20
2019-02-19,0,2,1,0.004920814287763269,0.007156168387175487,-0.003023761614820513,-0.03019936758674392,-0.002908265398764176,20,21,20,19,20
2019-02-20,0,1,0,0.015581578080278111,0.00403794193735852,-0.006896835619590616,-0.0018346130132193424,-0.0018356022464782386,21,20,19,20,20
2019-02-21,0,0,1,0.007191373698721024,0.019222647819739876,0.002343742615630776,0.008278303619027854,-0.0015080521714425233,20,21,20,20,19
2019-02-22,0,1,1,0.013547179015627181,0.014314782381489486,-0.004383980807843133,0.004459022953059053,0.0033801688308271994,20,21,19,20,20
2019-02-25,0,1,0,0.004893462357153154,-0.00704204018175216,-0.006761962908663545,0.0021820938771143264,0.0042881123502745205,20,20,20,20,20
2019-02-26,0,0,1,-0.00928462276515415,0.0032680411274607335,-0.007524329893553776,-0.007173630315265862,-0.0014719358538821544,20,20,20,20,20
2019-02-27,0,1,3,0.002712169705116752,0.0001906680384014892,-0.005284845828145353,0.01122873929774959,0.0032879218153647445,20,20,20,20,20
2019-02-28,0,3,1,0.003945649766863413,0.004767351159770124,-0.001339501728695208,-0.0020571885680778926,-0.0009259365852740967,20,20,20,20,20
2019-03-01,0,1,2,0.005146440033309073,-0.00416656521544158,0.008877867936340978,-0.005184817277080061,0.005253798448540006,20,20,20,20,20
2019-03-04,0,2,2,0.0005944873575714253,0.005593581621023141,0.008311031642115998,0.0019736522495666527,0.0037270965570855136,20,20,20,20,20
2019-03-05,0,2,1,0.008988173529478508,0.010375199870972854,0.005713775185615348,0.0001290808245762758,0.0065980269319123735,20,20,20,20,20
2019-03-06,0,1,1,-0.0006236352688303133,0.008012419653936498,0.005305687361653684,-0.0064140719281509575,-0.002558237558653121,20,20,20,20,20
2019-03-07,0,1,0,0.0052834097945414025,-0.0006773736387666478,-0.0034106174987149095,-0.014340694567932721,-0.0017385776811962052,21,20,20,19,20
2019-03-08,0,0,2,0.0019210177683973728,0.004388826097794517,0.011201769844835426,0.004423833638100428,-0.0008709225563564959,20,20,20,20,20
2019-03-11,0,2,1,-0.005555139812717166,0.008900730218905403,-0.002538069876636273,-0.012060480598664795,0.0016795131298224474,20,21,20,19,20
2019-03-12,0,1,3,0.003309353256803275,-0.005307279073911939,-0.005497349233966973,0.0039055829861066975,-0.002587440011232151,20,20,20,20,20
2019-03-13,0,3,3,-0.005868224965916213,0.00615356025351608,0.0013110117875059118,0.009600457099452888,0.00024593833391648785,20,20,20,20,20
2019-03-14,0,3,1,-0.007200870752168484,0.005222666660561403,-0.007072415462974342,0.004054303198366997,-0.0035870264998507026,20,20,20,20,20
2019-03-15,0,1,0,0.016799955495173043,0.009380908002923464,-0.008195873882274836,0.0030499004893575553,0.0022068041882619275,21,20,19,20,20
