date,regime,previous_action,chosen_action,best_action,chosen_value,previous_value,best_value,chosen_minus_previous,best_minus_previous,switched,chose_best
2018-07-09,1,1,0,0,0.005019125537933,-0.0013771257742587,0.005019125537933,0.0063962513121917,0.0063962513121917,True,True
2018-07-10,1,0,0,0,0.0061694570794333,0.0061694570794333,0.0061694570794333,0.0,0.0,False,True
2018-07-11,1,0,2,2,0.0071454519223629,0.0030288512088531,0.0071454519223629,0.0041166007135098,0.0041166007135098,True,True
2018-07-12,1,2,2,2,0.0066871338292249,0.0066871338292249,0.0066871338292249,0.0,0.0,False,True
2018-07-13,1,2,1,1,0.0082852189066815,-0.0025528311903235,0.0082852189066815,0.010838050097005,0.010838050097005,True,True
2018-07-16,1,1,2,2,0.0014338133984897,-0.00635219044108,0.0014338133984897,0.0077860038395697,0.0077860038395697,True,True
2018-07-17,1,2,0,0,0.0059474638120469,0.0017206286800125,0.0059474638120469,0.004226835132034401,0.004226835132034401,True,True
2018-07-18,1,0,4,4,0.0080343888358112,0.0052398281062597,0.0080343888358112,0.0027945607295514997,0.0027945607295514997,True,True
2018-07-19,1,4,0,0,0.0119448653870073,-0.0013441514973106,0.0119448653870073,0.013289016884317901,0.013289016884317901,True,True
2018-07-20,1,0,0,0,0.0116666118432186,0.0116666118432186,0.0116666118432186,0.0,0.0,False,True
2018-07-23,1,0,0,0,0.0113615333901902,0.0113615333901902,0.0113615333901902,0.0,0.0,False,True
2018-07-24,1,0,0,0,0.0057429650025824,0.0057429650025824,0.0057429650025824,0.0,0.0,False,True
2018-07-25,1,0,0,0,0.0059805533250743,0.0059805533250743,0.0059805533250743,0.0,0.0,False,True
2018-07-26,1,0,1,1,0.0139287437158709,0.0063552155403691,0.0139287437158709,0.007573528175501799,0.007573528175501799,True,True
2018-07-27,1,1,4,4,0.00777251763589,-0.0024993262213729,0.00777251763589,0.0102718438572629,0.0102718438572629,True,True
2018-07-30,1,4,2,2,0.0034591372359874,0.001070937797708,0.0034591372359874,0.0023881994382794,0.0023881994382794,True,True
2018-07-31,1,2,2,2,0.0062623150376909,0.0062623150376909,0.0062623150376909,0.0,0.0,False,True
2018-08-01,1,2,1,1,0.0119439662243845,0.0070548111687213,0.0119439662243845,0.004889155055663199,0.004889155055663199,True,True
2018-08-02,1,1,4,4,0.0069115696674536,-0.0025005906106961,0.0069115696674536,0.0094121602781497,0.0094121602781497,True,True
2018-08-03,1,4,3,3,0.0150378520240945,-0.0011615586012794,0.0150378520240945,0.0161994106253739,0.0161994106253739,True,True
2018-08-06,1,3,0,0,0.0079616059623087,-0.0130638780013535,0.0079616059623087,0.0210254839636622,0.0210254839636622,True,True
2018-08-07,1,0,3,3,0.0060827595428378,-0.0027499871143129,0.0060827595428378,0.008832746657150701,0.008832746657150701,True,True
2018-08-08,1,3,0,0,0.007709224726349,0.0013488235897763,0.007709224726349,0.0063604011365727,0.0063604011365727,True,True
2018-08-09,1,0,0,0,0.000414826051604,0.000414826051604,0.000414826051604,0.0,0.0,False,True
2018-08-10,1,0,1,1,0.0025053545471303,0.0004068725681277,0.0025053545471303,0.0020984819790025996,0.0020984819790025996,True,True
2018-08-13,1,1,0,0,0.0100452883693595,-0.0041978862838222,0.0100452883693595,0.0142431746531817,0.0142431746531817,True,True
2018-08-14,1,0,0,0,0.003350296535604,0.003350296535604,0.003350296535604,0.0,0.0,False,True
2018-08-15,1,0,0,0,0.0107866442108763,0.0107866442108763,0.0107866442108763,0.0,0.0,False,True
2018-08-16,1,0,3,3,0.0106909635870372,-0.0001743018040159,0.0106909635870372,0.0108652653910531,0.0108652653910531,True,True
2018-08-17,1,3,4,4,0.0014558720133828,-0.0098815845163343,0.0014558720133828,0.011337456529717101,0.011337456529717101,True,True
2018-08-20,1,4,1,1,0.0113213233788309,0.003146683340435,0.0113213233788309,0.0081746400383959,0.0081746400383959,True,True
2018-08-21,1,1,2,2,0.0007451763905618,-0.0092216025618569,0.0007451763905618,0.0099667789524187,0.0099667789524187,True,True
2018-08-22,1,2,1,1,0.0097535689990662,-0.0015761995446555,0.0097535689990662,0.0113297685437217,0.0113297685437217,True,True
2018-08-23,1,1,4,4,0.0033560150544519,-0.0010698206718429,0.0033560150544519,0.0044258357262948,0.0044258357262948,True,True
2018-08-24,1,4,1,1,0.0047616738592889,-0.0005235273464937,0.0047616738592889,0.0052852012057826,0.0052852012057826,True,True
2018-08-27,1,1,0,0,0.0027766831575959,-0.0038852651837261,0.0027766831575959,0.006661948341322,0.006661948341322,True,True
2018-08-28,1,0,0,0,0.0089777300309132,0.0089777300309132,0.0089777300309132,0.0,0.0,False,True
2018-08-29,1,0,1,1,0.0097735759413878,0.0056248639517412,0.0097735759413878,0.004148711989646601,0.004148711989646601,True,True
2018-08-30,1,1,3,3,0.0113968726476544,-0.001145417194527,0.0113968726476544,0.0125422898421814,0.0125422898421814,True,True
2018-08-31,1,3,0,0,0.0063166885235508,-0.0114553969037135,0.0063166885235508,0.0177720854272643,0.0177720854272643,True,True
2018-09-04,1,0,0,0,0.0133925401704199,0.0133925401704199,0.0133925401704199,0.0,0.0,False,True
2018-09-05,1,0,1,1,0.0087557394268142,-0.0059190488834738,0.0087557394268142,0.014674788310288001,0.014674788310288001,True,True
2018-09-06,1,1,0,0,0.002189138288188,-0.0001763069688918,0.002189138288188,0.0023654452570798,0.0023654452570798,True,True
2018-09-07,1,0,3,3,0.0135201595496664,-0.0013329610947655,0.0135201595496664,0.0148531206444319,0.0148531206444319,True,True
2018-09-10,1,3,3,3,0.0068963833201754,0.0068963833201754,0.0068963833201754,0.0,0.0,False,True
2018-09-11,1,3,3,3,0.0126918095467092,0.0126918095467092,0.0126918095467092,0.0,0.0,False,True
2018-09-12,1,3,1,1,0.0056841102812202,0.0004720906940492,0.0056841102812202,0.005212019587171,0.005212019587171,True,True
2018-09-13,1,1,0,0,0.0096367480422929,5.740413436980067e-05,0.0096367480422929,0.0095793439079231,0.0095793439079231,True,True
2018-09-14,1,0,2,2,0.0054008666857407,-0.0014822881738981,0.0054008666857407,0.0068831548596388,0.0068831548596388,True,True
2018-09-17,1,2,0,0,0.0096667778207001,0.003490356837551,0.0096667778207001,0.0061764209831491,0.0061764209831491,True,True
2018-09-18,1,0,2,2,0.0050207905992599,-0.0203212855016776,0.0050207905992599,0.0253420761009375,0.0253420761009375,True,True
2018-09-19,1,2,2,1,0.000174591819144,0.000174591819144,0.0001958342703817,0.0,2.1242451237699994e-05,False,False
2018-09-20,1,2,1,1,0.0032759915038259,-0.0007526436748026,0.0032759915038259,0.0040286351786285,0.0040286351786285,True,True
2018-09-21,1,1,2,2,0.0049524779729162,0.000247917487615,0.0049524779729162,0.0047045604853012,0.0047045604853012,True,True
2018-09-24,1,2,2,2,0.0057381947003641,0.0057381947003641,0.0057381947003641,0.0,0.0,False,True
2018-09-25,1,2,2,2,0.0045760813392631,0.0045760813392631,0.0045760813392631,0.0,0.0,False,True
2018-09-26,1,2,3,3,0.0043027871803812,0.0019309021517522,0.0043027871803812,0.002371885028629,0.002371885028629,True,True
2018-09-27,1,3,1,1,0.0114852581901669,0.0013500197640375,0.0114852581901669,0.0101352384261294,0.0101352384261294,True,True
2018-09-28,1,1,0,0,0.0085014547243257,0.0008645717503922,0.0085014547243257,0.0076368829739335,0.0076368829739335,True,True
2018-10-01,1,0,1,1,0.0072232060155307,-0.0064955275967995,0.0072232060155307,0.0137187336123302,0.0137187336123302,True,True
2018-10-02,1,1,3,3,0.0129956503547566,-0.0019408958621548,0.0129956503547566,0.0149365462169114,0.0149365462169114,True,True
2018-10-03,1,3,1,1,0.0048744338750396,-0.004660080403732,0.0048744338750396,0.0095345142787716,0.0095345142787716,True,True
2018-10-04,2,1,0,0,0.0246664101919049,-0.0001618057917283,0.0246664101919049,0.0248282159836332,0.0248282159836332,True,True
2018-10-05,2,0,3,3,0.0138762578791749,0.00633970463295,0.0138762578791749,0.0075365532462249,0.0075365532462249,True,True
2018-10-08,2,3,3,3,0.0138941276915037,0.0138941276915037,0.0138941276915037,0.0,0.0,False,True
2018-10-09,2,3,1,1,0.0100333042307692,-0.0001069223849242,0.0100333042307692,0.010140226615693401,0.010140226615693401,True,True
2018-10-10,2,1,0,0,0.01516117518366,0.0007136468577334,0.01516117518366,0.0144475283259266,0.0144475283259266,True,True
2018-10-11,2,0,1,1,0.0073779080201698,-0.0122426940935453,0.0073779080201698,0.0196206021137151,0.0196206021137151,True,True
2018-10-12,2,1,2,2,0.0080946909235603,-0.001058523454205,0.0080946909235603,0.0091532143777653,0.0091532143777653,True,True
2018-10-15,2,2,0,0,0.0074670391171924,-0.0183165449693524,0.0074670391171924,0.0257835840865448,0.0257835840865448,True,True
2018-10-16,2,0,2,2,0.0025380316406045,-0.0003525904316048,0.0025380316406045,0.0028906220722093,0.0028906220722093,True,True
2018-10-17,2,2,2,2,0.0081375279931331,0.0081375279931331,0.0081375279931331,0.0,0.0,False,True
2018-10-18,2,2,4,4,0.0059890333894718,-0.0033216084344144,0.0059890333894718,0.0093106418238862,0.0093106418238862,True,True
2018-10-19,2,4,3,3,0.0086867866898171,0.0050624324095511,0.0086867866898171,0.0036243542802659994,0.0036243542802659994,True,True
2018-10-22,2,3,0,0,0.0076280681712993,-9.94235119856135e-05,0.0076280681712993,0.007727491683284913,0.007727491683284913,True,True
2018-10-23,2,0,0,0,0.009168710170794,0.009168710170794,0.009168710170794,0.0,0.0,False,True
2018-10-24,3,0,0,0,0.0153464623729274,0.0153464623729274,0.0153464623729274,0.0,0.0,False,True
2018-10-25,3,0,0,0,0.0250785205746108,0.0250785205746108,0.0250785205746108,0.0,0.0,False,True
2018-10-26,3,0,0,0,0.1105938192675949,0.1105938192675949,0.1105938192675949,0.0,0.0,False,True
2018-10-29,3,0,4,4,0.0202061965523678,0.0089238055427686,0.0202061965523678,0.0112823910095992,0.0112823910095992,True,True
2018-10-30,3,4,4,4,0.0081418103652706,0.0081418103652706,0.0081418103652706,0.0,0.0,False,True
2018-10-31,3,4,0,0,0.0134928037096639,0.0064951487162883,0.0134928037096639,0.0069976549933756,0.0069976549933756,True,True
2018-11-01,2,0,0,0,0.0144975363144879,0.0144975363144879,0.0144975363144879,0.0,0.0,False,True
2018-11-02,2,0,2,2,0.0126423481777982,-0.003994595858721,0.0126423481777982,0.016636944036519198,0.016636944036519198,True,True
2018-11-05,2,2,4,4,0.0114074773453769,-0.0006952643112296,0.0114074773453769,0.0121027416566065,0.0121027416566065,True,True
2018-11-06,2,4,2,2,0.0064895235582287,0.0046936684875874,0.0064895235582287,0.0017958550706413,0.0017958550706413,True,True
2018-11-07,2,2,3,3,0.0203865701830138,-0.0033841037497698,0.0203865701830138,0.023770673932783603,0.023770673932783603,True,True
2018-11-08,2,3,2,2,0.0073025027753722,0.0018707342342776,0.0073025027753722,0.0054317685410946006,0.0054317685410946006,True,True
2018-11-09,2,2,0,0,0.0132457042961002,0.0077219735696111,0.0132457042961002,0.005523730726489101,0.005523730726489101,True,True
2018-11-12,2,0,3,3,0.0210120215365629,0.0023903853447067,0.0210120215365629,0.0186216361918562,0.0186216361918562,True,True
2018-11-13,2,3,0,0,0.0181666756994349,0.0145698968731057,0.0181666756994349,0.0035967788263291996,0.0035967788263291996,True,True
2018-11-14,2,0,2,2,0.0091766452798042,0.0079252087615666,0.0091766452798042,0.0012514365182376003,0.0012514365182376003,True,True
2018-11-15,2,2,2,2,0.0116973912764966,0.0116973912764966,0.0116973912764966,0.0,0.0,False,True
2018-11-16,2,2,0,0,0.0190412162917546,0.0124236807804937,0.0190412162917546,0.006617535511260899,0.006617535511260899,True,True
2018-11-19,2,0,2,2,0.0098049373232478,0.0050815586783847,0.0098049373232478,0.0047233786448631,0.0047233786448631,True,True
2018-11-20,3,2,4,4,0.0114260256890061,0.0051976996807928,0.0114260256890061,0.0062283260082133,0.0062283260082133,True,True
2018-11-21,2,4,3,3,0.0121148752649551,-0.00134796337796,0.0121148752649551,0.013462838642915101,0.013462838642915101,True,True
2018-11-23,2,3,1,1,0.0139423882492769,0.0108312398180776,0.0139423882492769,0.0031111484311992996,0.0031111484311992996,True,True
2018-11-26,2,1,1,1,0.021276972913077,0.021276972913077,0.021276972913077,0.0,0.0,False,True
2018-11-27,2,1,2,2,0.0130720217465193,-0.0131214433500754,0.0130720217465193,0.026193465096594697,0.026193465096594697,True,True
2018-11-28,2,2,0,0,0.0106945248269732,-0.0131713819187416,0.0106945248269732,0.0238659067457148,0.0238659067457148,True,True
2018-11-29,2,0,4,4,0.0025297627891167,-0.0015336175019827,0.0025297627891167,0.0040633802910994,0.0040633802910994,True,True
2018-11-30,2,4,2,2,0.0046484303434853,-0.003548250419721,0.0046484303434853,0.0081966807632063,0.0081966807632063,True,True
2018-12-03,2,2,2,2,0.0063094132684459,0.0063094132684459,0.0063094132684459,0.0,0.0,False,True
2018-12-04,2,2,3,3,0.0216777963754829,0.0094461148235555,0.0216777963754829,0.0122316815519274,0.0122316815519274,True,True
2018-12-06,2,3,3,3,0.0120509992015506,0.0120509992015506,0.0120509992015506,0.0,0.0,False,True
2018-12-07,3,3,4,4,0.0027042475627682,-0.008771118539773,0.0027042475627682,0.0114753661025412,0.0114753661025412,True,True
2018-12-10,3,4,2,2,0.0133144225251623,-0.0012643968802624,0.0133144225251623,0.0145788194054247,0.0145788194054247,True,True
2018-12-11,3,2,0,0,0.0173829160680245,-0.0023528788990716,0.0173829160680245,0.019735794967096102,0.019735794967096102,True,True
2018-12-12,3,0,3,3,0.0042337363605642,-0.0193312741059326,0.0042337363605642,0.023565010466496797,0.023565010466496797,True,True
2018-12-13,3,3,3,2,0.0026312753914084,0.0026312753914084,0.0032662989437902,0.0,0.0006350235523818002,False,False
2018-12-14,3,3,3,3,0.007832381055828,0.007832381055828,0.007832381055828,0.0,0.0,False,True
2018-12-17,3,3,3,3,0.023967214020272,0.023967214020272,0.023967214020272,0.0,0.0,False,True
2018-12-18,3,3,0,0,0.024087424441286,0.0164546740545014,0.024087424441286,0.0076327503867846015,0.0076327503867846015,True,True
2018-12-19,3,0,4,4,0.0103821252169565,0.0020407670500883,0.0103821252169565,0.0083413581668682,0.0083413581668682,True,True
2018-12-20,3,4,0,0,0.0135579765058501,0.0084084465485295,0.0135579765058501,0.005149529957320601,0.005149529957320601,True,True
2018-12-21,3,0,0,0,0.0233332486066214,0.0233332486066214,0.0233332486066214,0.0,0.0,False,True
2018-12-24,3,0,2,2,0.0002359461938951,-0.0342515195258653,0.0002359461938951,0.0344874657197604,0.0344874657197604,True,True
2018-12-26,3,2,4,4,0.0081280837246207,0.0040656865383515,0.0081280837246207,0.004062397186269199,0.004062397186269199,True,True
2018-12-27,3,4,0,0,0.0186085206360593,0.0048816302618831,0.0186085206360593,0.013726890374176199,0.013726890374176199,True,True
2018-12-28,3,0,3,3,0.0286272107271027,0.0143920223607475,0.0286272107271027,0.0142351883663552,0.0142351883663552,True,True
2018-12-31,3,3,2,2,0.0099026664233855,-0.0250686230993534,0.0099026664233855,0.034971289522738896,0.034971289522738896,True,True
2019-01-02,3,2,4,4,0.0122161353094977,0.0002111326025241,0.0122161353094977,0.0120050027069736,0.0120050027069736,True,True
2019-01-03,3,4,0,0,0.1114184432886521,0.0071798329547414,0.1114184432886521,0.1042386103339107,0.1042386103339107,True,True
2019-01-04,3,0,1,1,0.0198607050844073,-0.0254253285988028,0.0198607050844073,0.0452860336832101,0.0452860336832101,True,True
2019-01-07,3,1,2,2,0.0001612177127754,-0.0110618355924877,0.0001612177127754,0.0112230533052631,0.0112230533052631,True,True
2019-01-08,3,2,1,1,0.0648161248651343,0.0012587845525404,0.0648161248651343,0.0635573403125939,0.0635573403125939,True,True
2019-01-09,3,1,4,4,0.0141503511553254,-0.0041355488192588,0.0141503511553254,0.0182858999745842,0.0182858999745842,True,True
2019-01-10,3,4,4,4,0.0089759388969244,0.0089759388969244,0.0089759388969244,0.0,0.0,False,True
2019-01-11,3,4,3,3,0.0240750097340014,0.0130757816797467,0.0240750097340014,0.0109992280542547,0.0109992280542547,True,True
2019-01-14,3,3,0,0,0.0678214881762469,0.0112209863911787,0.0678214881762469,0.0566005017850682,0.0566005017850682,True,True
2019-01-15,3,0,0,0,0.0224818336415709,0.0224818336415709,0.0224818336415709,0.0,0.0,False,True
2019-01-16,3,0,1,1,0.0292474038198658,0.0172197105864527,0.0292474038198658,0.012027693233413097,0.012027693233413097,True,True
2019-01-17,3,1,1,1,0.0139277479818494,0.0139277479818494,0.0139277479818494,0.0,0.0,False,True
2019-01-18,3,1,4,4,0.0078938673532345,-0.0073310298069837,0.0078938673532345,0.0152248971602182,0.0152248971602182,True,True
2019-01-22,3,4,0,0,0.0181959873210898,0.0034308943150737,0.0181959873210898,0.0147650930060161,0.0147650930060161,True,True
2019-01-23,0,0,0,0,0.0106687404477889,0.0106687404477889,0.0106687404477889,0.0,0.0,False,True
2019-01-24,0,0,1,1,0.0086014705554287,0.0024434765604638,0.0086014705554287,0.006157993994964899,0.006157993994964899,True,True
2019-01-25,0,1,4,4,0.004519309493619,0.0012834766659076,0.004519309493619,0.0032358328277113995,0.0032358328277113995,True,True
2019-01-28,0,4,2,2,0.0053576516208094,-0.0013332303053741,0.0053576516208094,0.006690881926183501,0.006690881926183501,True,True
2019-01-29,0,2,3,3,0.0188505037000987,0.0060943565831601,0.0188505037000987,0.0127561471169386,0.0127561471169386,True,True
2019-01-30,0,3,2,2,0.0062329581031667,-0.0030629839646738,0.0062329581031667,0.0092959420678405,0.0092959420678405,True,True
2019-01-31,0,2,0,0,0.0106872932482876,0.0026764962285009,0.0106872932482876,0.0080107970197867,0.0080107970197867,True,True
2019-02-01,0,0,1,1,0.0080258641498581,-0.0069335406840506,0.0080258641498581,0.014959404833908702,0.014959404833908702,True,True
2019-02-04,0,1,1,1,0.0073616660015891,0.0073616660015891,0.0073616660015891,0.0,0.0,False,True
2019-02-05,0,1,2,2,0.0067445485421019,-0.0031455388197837,0.0067445485421019,0.0098900873618856,0.0098900873618856,True,True
2019-02-06,0,2,1,1,0.0093030337926397,-0.0028760032111379,0.0093030337926397,0.0121790370037776,0.0121790370037776,True,True
2019-02-07,0,1,4,4,0.0058069624186226,-0.0004031701579015,0.0058069624186226,0.0062101325765240994,0.0062101325765240994,True,True
2019-02-08,0,4,3,3,0.0186239892987352,-0.0023937985143458,0.0186239892987352,0.021017787813081,0.021017787813081,True,True
2019-02-11,0,3,2,2,0.0112504744701583,-4.17259263484843e-06,0.0112504744701583,0.011254647062793147,0.011254647062793147,True,True
2019-02-12,0,2,1,1,0.0069672815167038,-0.0018872598358892,0.0069672815167038,0.008854541352593,0.008854541352593,True,True
2019-02-13,0,1,3,3,0.0237070955570709,-0.003801985246713,0.0237070955570709,0.027509080803783902,0.027509080803783902,True,True
2019-02-14,0,3,2,2,0.0119093586204307,-0.0003935104640045,0.0119093586204307,0.0123028690844352,0.0123028690844352,True,True
2019-02-15,0,2,2,2,0.0047467932525637,0.0047467932525637,0.0047467932525637,0.0,0.0,False,True
2019-02-19,0,2,1,1,0.0071561683871754,-0.0030237616148205,0.0071561683871754,0.0101799300019959,0.0101799300019959,True,True
2019-02-20,0,1,0,0,0.0155815780802781,0.0040379419373585,0.0155815780802781,0.011543636142919601,0.011543636142919601,True,True
2019-02-21,0,0,1,1,0.0192226478197398,0.007191373698721,0.0192226478197398,0.012031274121018799,0.012031274121018799,True,True
2019-02-22,0,1,1,1,0.0143147823814894,0.0143147823814894,0.0143147823814894,0.0,0.0,False,True
2019-02-25,0,1,0,0,0.0048934623571531,-0.0070420401817521,0.0048934623571531,0.011935502538905199,0.011935502538905199,True,True
2019-02-26,0,0,1,1,0.0032680411274607,-0.0092846227651541,0.0032680411274607,0.0125526638926148,0.0125526638926148,True,True
2019-02-27,0,1,3,3,0.0112287392977495,0.0001906680384014,0.0112287392977495,0.0110380712593481,0.0110380712593481,True,True
2019-02-28,0,3,1,1,0.0047673511597701,-0.0020571885680778,0.0047673511597701,0.0068245397278479,0.0068245397278479,True,True
2019-03-01,0,1,2,2,0.0088778679363409,-0.0041665652154415,0.0088778679363409,0.0130444331517824,0.0130444331517824,True,True
2019-03-04,0,2,2,2,0.0083110316421159,0.0083110316421159,0.0083110316421159,0.0,0.0,False,True
2019-03-05,0,2,1,1,0.0103751998709728,0.0057137751856153,0.0103751998709728,0.004661424685357501,0.004661424685357501,True,True
2019-03-06,0,1,1,1,0.0080124196539364,0.0080124196539364,0.0080124196539364,0.0,0.0,False,True
2019-03-07,0,1,0,0,0.0052834097945414,-0.0006773736387666,0.0052834097945414,0.005960783433308,0.005960783433308,True,True
2019-03-08,0,0,2,2,0.0112017698448354,0.0019210177683973,0.0112017698448354,0.0092807520764381,0.0092807520764381,True,True
2019-03-11,0,2,1,1,0.0089007302189054,-0.0025380698766362,0.0089007302189054,0.0114388000955416,0.0114388000955416,True,True
2019-03-12,0,1,3,3,0.0039055829861066,-0.0053072790739119,0.0039055829861066,0.0092128620600185,0.0092128620600185,True,True
2019-03-13,0,3,3,3,0.0096004570994528,0.0096004570994528,0.0096004570994528,0.0,0.0,False,True
2019-03-14,0,3,1,1,0.0052226666605614,0.0040543031983669,0.0052226666605614,0.0011683634621945,0.0011683634621945,True,True
2019-03-15,0,1,0,0,0.016799955495173,0.0093809080029234,0.016799955495173,0.007419047492249602,0.007419047492249602,True,True
2019-03-18,1,0,1,1,0.0100110868838324,0.0002912277844512,0.0100110868838324,0.0097198590993812,0.0097198590993812,True,True
2019-03-19,1,1,1,1,0.0044108987564562,0.0044108987564562,0.0044108987564562,0.0,0.0,False,True
2019-03-20,1,1,2,2,0.005651392057823,0.0041117507648107,0.005651392057823,0.0015396412930122998,0.0015396412930122998,True,True
2019-03-21,1,2,4,4,0.0018134472564324,-0.0094763166060533,0.0018134472564324,0.0112897638624857,0.0112897638624857,True,True
2019-03-22,2,4,4,4,0.0055889860349465,0.0055889860349465,0.0055889860349465,0.0,0.0,False,True
2019-03-25,2,4,2,2,0.0148559159672625,0.0067318902720243,0.0148559159672625,0.0081240256952382,0.0081240256952382,True,True
2019-03-26,1,2,2,2,0.0086231423002273,0.0086231423002273,0.0086231423002273,0.0,0.0,False,True
2019-03-27,1,2,1,1,0.0114871511794766,0.0050259646650181,0.0114871511794766,0.0064611865144585,0.0064611865144585,True,True
2019-03-28,1,1,0,0,0.0048204582471906,-0.0027096593028829,0.0048204582471906,0.0075301175500735,0.0075301175500735,True,True
2019-03-29,1,0,4,4,0.0044037030026255,0.0009133401545436,0.0044037030026255,0.0034903628480818997,0.0034903628480818997,True,True
2019-04-01,1,4,1,1,0.0111990952892005,0.0004222918992408,0.0111990952892005,0.0107768033899597,0.0107768033899597,True,True
2019-04-02,1,1,1,1,0.0122068482501601,0.0122068482501601,0.0122068482501601,0.0,0.0,False,True
2019-04-03,1,1,1,1,0.0034659831230159,0.0034659831230159,0.0034659831230159,0.0,0.0,False,True
2019-04-04,1,1,1,1,0.0067352122145641,0.0067352122145641,0.0067352122145641,0.0,0.0,False,True
2019-04-05,1,1,3,3,0.0101495324520037,0.0043511607319725,0.0101495324520037,0.0057983717200312,0.0057983717200312,True,True
2019-04-08,1,3,2,2,0.0035397677240639,-0.0019133530842518,0.0035397677240639,0.0054531208083157,0.0054531208083157,True,True
2019-04-09,1,2,1,1,0.0074161426816542,0.0052250443362883,0.0074161426816542,0.0021910983453658998,0.0021910983453658998,True,True
2019-04-10,1,1,2,2,0.0109447647645572,0.0027353360833096,0.0109447647645572,0.0082094286812476,0.0082094286812476,True,True
2019-04-11,1,2,0,0,0.0086425355427081,-0.0027967471947614,0.0086425355427081,0.0114392827374695,0.0114392827374695,True,True
2019-04-12,1,0,3,3,0.0147700364085497,0.0021026011783869,0.0147700364085497,0.0126674352301628,0.0126674352301628,True,True
2019-04-15,1,3,2,2,0.0059860040631951,-0.0049935913564464,0.0059860040631951,0.0109795954196415,0.0109795954196415,True,True
2019-04-16,1,2,0,0,0.0050745970117837,0.0031170176701859,0.0050745970117837,0.0019575793415978,0.0019575793415978,True,True
2019-04-17,1,0,2,2,0.0102145632869998,0.0011646904600655,0.0102145632869998,0.0090498728269343,0.0090498728269343,True,True
2019-04-18,1,2,2,2,0.0069600134928982,0.0069600134928982,0.0069600134928982,0.0,0.0,False,True
2019-04-22,1,2,0,0,0.003254588210968,0.000829974671409,0.003254588210968,0.002424613539559,0.002424613539559,True,True
2019-04-23,1,0,0,0,0.0071930840327964,0.0071930840327964,0.0071930840327964,0.0,0.0,False,True
2019-04-24,1,0,2,2,0.0015669271093866,-0.0035264882772028,0.0015669271093866,0.0050934153865894,0.0050934153865894,True,True
2019-04-25,1,2,1,1,0.0086910704744874,0.0009354345432741,0.0086910704744874,0.0077556359312132995,0.0077556359312132995,True,True
2019-04-26,1,1,0,0,0.0032625737520124,-0.0059373296060536,0.0032625737520124,0.009199903358066001,0.009199903358066001,True,True
2019-04-29,1,0,0,0,0.0046455356710273,0.0046455356710273,0.0046455356710273,0.0,0.0,False,True
2019-04-30,1,0,0,0,0.0203850080747185,0.0203850080747185,0.0203850080747185,0.0,0.0,False,True
2019-05-01,1,0,0,0,0.0058300760953376,0.0058300760953376,0.0058300760953376,0.0,0.0,False,True
2019-05-02,1,0,1,1,0.0084263785763395,0.0018788136275666,0.0084263785763395,0.0065475649487729,0.0065475649487729,True,True
2019-05-03,1,1,1,1,0.0060274384625714,0.0060274384625714,0.0060274384625714,0.0,0.0,False,True
2019-05-06,1,1,1,1,0.0037906065563899,0.0037906065563899,0.0037906065563899,0.0,0.0,False,True
2019-05-07,2,1,2,2,0.0120529809247491,0.0068293283411724,0.0120529809247491,0.0052236525835767,0.0052236525835767,True,True
2019-05-08,2,2,3,3,0.0057387879827345,0.0039208941390009,0.0057387879827345,0.0018178938437336005,0.0018178938437336005,True,True
2019-05-09,2,3,1,1,0.0213586198064924,9.80385637669532e-07,0.0213586198064924,0.02135763942085473,0.02135763942085473,True,True
2019-05-10,2,1,3,3,0.0060587982960725,0.0046003892850072,0.0060587982960725,0.0014584090110652996,0.0014584090110652996,True,True
2019-05-13,2,3,0,0,0.0254104424892676,0.0170191810517433,0.0254104424892676,0.008391261437524302,0.008391261437524302,True,True
2019-05-14,2,0,0,0,0.0218903512546475,0.0218903512546475,0.0218903512546475,0.0,0.0,False,True
2019-05-15,2,0,2,2,0.0050842432103558,-0.0028030956327494,0.0050842432103558,0.007887338843105201,0.007887338843105201,True,True
2019-05-16,2,2,0,0,0.0122321121114345,0.0098558995904976,0.0122321121114345,0.0023762125209369003,0.0023762125209369003,True,True
2019-05-17,2,0,1,1,0.0075532708976242,-0.0195970608035885,0.0075532708976242,0.0271503317012127,0.0271503317012127,True,True
2019-05-20,2,1,1,1,0.0124498493102874,0.0124498493102874,0.0124498493102874,0.0,0.0,False,True
2019-05-21,2,1,2,2,0.0153053296274583,0.0006128734109018,0.0153053296274583,0.0146924562165565,0.0146924562165565,True,True
2019-05-22,2,2,0,0,0.0129214251239177,-0.0052860422628548,0.0129214251239177,0.0182074673867725,0.0182074673867725,True,True
2019-05-23,2,0,1,1,0.0128494256775967,0.0108195079384052,0.0128494256775967,0.0020299177391915006,0.0020299177391915006,True,True
2019-05-24,2,1,1,1,0.0145001061950681,0.0145001061950681,0.0145001061950681,0.0,0.0,False,True
2019-05-28,2,1,4,4,0.0035359965304763,-0.0015708879300959,0.0035359965304763,0.0051068844605722,0.0051068844605722,True,True
2019-05-29,2,4,4,4,0.0027423941223334,0.0027423941223334,0.0027423941223334,0.0,0.0,False,True
2019-05-30,2,4,0,0,0.0141222246129722,0.0078405368641284,0.0141222246129722,0.0062816877488438005,0.0062816877488438005,True,True
2019-05-31,2,0,0,0,0.0066620855192485,0.0066620855192485,0.0066620855192485,0.0,0.0,False,True
