date,regime,previous_action,chosen_action,best_action,chosen_value,previous_value,best_value,chosen_minus_previous,best_minus_previous,switched,chose_best
2017-09-20,1,0.0,0.0,0.0,0.0019364205516312,0.0019364205516312,0.0019364205516312,0.0,0.0,False,True
2017-09-21,1,0.0,0.5,0.5,0.001578127550578,-0.0013614012809969,0.001578127550578,0.0029395288315749,0.0029395288315749,True,True
2017-09-22,1,0.5,0.5,0.5,0.0016945892049926,0.0016945892049926,0.0016945892049926,0.0,0.0,False,True
2017-09-25,1,0.5,0.5,0.25,0.0007231718423009,0.0007231718423009,0.0011086642005052,0.0,0.00038549235820429996,False,False
2017-09-26,1,0.5,0.5,0.5,0.0042922375088672,0.0042922375088672,0.0042922375088672,0.0,0.0,False,True
2017-09-27,1,0.5,0.0,0.0,-3.072707181941403e-05,-0.0025425742163869,-3.072707181941403e-05,0.002511847144567486,0.002511847144567486,True,True
2017-09-28,1,0.0,0.5,0.5,0.000442469247001,-0.0012486658580991,0.000442469247001,0.0016911351051001,0.0016911351051001,True,True
2017-09-29,1,0.5,0.5,0.5,0.0070372109714213,0.0070372109714213,0.0070372109714213,0.0,0.0,False,True
2017-10-02,1,0.5,0.0,0.0,0.0016765831629477,0.0006037205344619,0.0016765831629477,0.0010728626284858,0.0010728626284858,True,True
2017-10-03,1,0.0,0.0,0.0,0.0009792778358093,0.0009792778358093,0.0009792778358093,0.0,0.0,False,True
2017-10-04,1,0.0,0.25,0.25,0.0035497952673671,0.0019933200521006,0.0035497952673671,0.0015564752152664998,0.0015564752152664998,True,True
2017-10-05,1,0.25,0.25,0.0,-0.0004875188409328,-0.0004875188409328,-0.0002146018267806,0.0,0.0002729170141522,False,False
2017-10-06,1,0.25,0.0,0.0,0.0018484514052794,-0.0052636932542598,0.0018484514052794,0.0071121446595392,0.0071121446595392,True,True
2017-10-09,1,0.0,0.5,0.5,0.005431632104184,0.0002229902928659,0.005431632104184,0.0052086418113180995,0.0052086418113180995,True,True
2017-10-10,1,0.5,0.5,0.5,0.0034084482246032,0.0034084482246032,0.0034084482246032,0.0,0.0,False,True
2017-10-11,1,0.5,0.0,0.0,0.0010437125110518,-0.0001629313070793,0.0010437125110518,0.0012066438181311,0.0012066438181311,True,True
2017-10-12,1,0.0,0.5,0.5,0.0005716324597973,-0.001620866396243,0.0005716324597973,0.0021924988560403,0.0021924988560403,True,True
2017-10-13,1,0.5,0.5,0.5,0.0073843208772311,0.0073843208772311,0.0073843208772311,0.0,0.0,False,True
2017-10-16,1,0.5,0.5,0.5,-0.0007840961647643,-0.0007840961647643,-0.0007840961647643,0.0,0.0,False,True
2017-10-17,1,0.5,0.5,0.5,0.0066630526777878,0.0066630526777878,0.0066630526777878,0.0,0.0,False,True
2017-10-18,1,0.5,0.25,0.25,0.0028283072824704,0.001430171774872,0.0028283072824704,0.0013981355075984,0.0013981355075984,True,True
2017-10-19,1,0.25,0.5,0.5,-0.0002803544811374,-0.0038654388510958,-0.0002803544811374,0.0035850843699584,0.0035850843699584,True,True
2017-10-20,1,0.5,0.25,0.25,0.001890994559252,-8.649084928604102e-05,0.001890994559252,0.001977485408538041,0.001977485408538041,True,True
2017-10-23,1,0.25,0.5,0.5,0.0039675846793778,-0.0094295317877731,0.0039675846793778,0.0133971164671509,0.0133971164671509,True,True
2017-10-24,1,0.5,0.25,0.25,0.0043389780339643,-0.0017209981504404,0.0043389780339643,0.006059976184404701,0.006059976184404701,True,True
2017-10-25,1,0.25,0.25,0.0,-0.0003321813721679,-0.0003321813721679,8.468992836255174e-05,0.0,0.00041687130053045173,False,False
2017-10-26,1,0.25,0.5,0.5,0.0059871782873676,-0.003194972179468,0.0059871782873676,0.0091821504668356,0.0091821504668356,True,True
2017-10-27,1,0.5,0.0,0.0,0.0006763368736758,-0.0064370489015298,0.0006763368736758,0.0071133857752056,0.0071133857752056,True,True
2017-10-30,1,0.0,0.0,0.0,0.0007562097411572,0.0007562097411572,0.0007562097411572,0.0,0.0,False,True
2017-10-31,1,0.0,0.25,0.25,0.0018275252413399,0.0006584851009249,0.0018275252413399,0.001169040140415,0.001169040140415,True,True
2017-11-01,1,0.25,0.5,0.5,0.0031269141167986,0.0002493137755243,0.0031269141167986,0.0028776003412743,0.0028776003412743,True,True
2017-11-02,1,0.5,0.25,0.25,0.0018755592839184,-0.0014049799135945,0.0018755592839184,0.0032805391975129,0.0032805391975129,True,True
2017-11-03,1,0.25,0.25,0.25,0.003942688379726,0.003942688379726,0.003942688379726,0.0,0.0,False,True
2017-11-06,1,0.25,0.5,0.5,0.0101835496155799,0.0016434232476345,0.0101835496155799,0.0085401263679454,0.0085401263679454,True,True
2017-11-07,1,0.5,0.5,0.5,0.006399673723487,0.006399673723487,0.006399673723487,0.0,0.0,False,True
2017-11-08,1,0.5,0.5,0.5,0.0023775492574751,0.0023775492574751,0.0023775492574751,0.0,0.0,False,True
2017-11-09,1,0.5,0.5,0.5,0.0067320180639866,0.0067320180639866,0.0067320180639866,0.0,0.0,False,True
2017-11-10,1,0.5,0.25,0.25,-0.0037888172894878,-0.006177551097042,-0.0037888172894878,0.0023887338075542002,0.0023887338075542002,True,True
2017-11-13,1,0.25,0.0,0.0,0.0012189284785583,-0.0014703642748451,0.0012189284785583,0.0026892927534034,0.0026892927534034,True,True
2017-11-14,1,0.0,0.5,0.5,0.0016496853996059,0.000987812501289,0.0016496853996059,0.0006618728983169,0.0006618728983169,True,True
2017-11-15,1,0.5,0.5,0.0,0.0010662402441509,0.0010662402441509,0.0014236031125883,0.0,0.0003573628684374001,False,False
2017-11-16,1,0.5,0.25,0.25,0.0018841059170536,-0.0006766043806213,0.0018841059170536,0.0025607102976749003,0.0025607102976749003,True,True
2017-11-17,1,0.25,0.5,0.5,0.0025433374096806,0.0016713757683101,0.0025433374096806,0.0008719616413705,0.0008719616413705,True,True
2017-11-20,1,0.5,0.5,0.5,0.0027419446163086,0.0027419446163086,0.0027419446163086,0.0,0.0,False,True
2017-11-21,1,0.5,0.25,0.25,0.000395472878292,-0.001631753078905,0.000395472878292,0.002027225957197,0.002027225957197,True,True
2017-11-22,1,0.25,0.5,0.5,0.0009375790853258,-0.0001895956692134,0.0009375790853258,0.0011271747545392,0.0011271747545392,True,True
2017-11-24,1,0.5,0.25,0.25,0.0002958744999714,-0.0004201630201791,0.0002958744999714,0.0007160375201505,0.0007160375201505,True,True
2017-11-27,1,0.25,0.5,0.5,0.0036659553192178,0.0006519709590905,0.0036659553192178,0.0030139843601273,0.0030139843601273,True,True
2017-11-28,1,0.5,0.25,0.25,0.0045813929866609,0.0039110583495838,0.0045813929866609,0.0006703346370771001,0.0006703346370771001,True,True
2017-11-29,1,0.25,0.5,0.5,0.0070213071839517,-0.0012464656998303,0.0070213071839517,0.008267772883782,0.008267772883782,True,True
2017-11-30,1,0.5,0.5,0.5,0.0049425017303925,0.0049425017303925,0.0049425017303925,0.0,0.0,False,True
2017-12-01,1,0.5,0.0,0.0,9.82178873950277e-05,-0.0019196714244578,9.82178873950277e-05,0.0020178893118528276,0.0020178893118528276,True,True
2017-12-04,1,0.0,0.5,0.5,0.0018145944575919,-0.0005112807248127,0.0018145944575919,0.0023258751824046,0.0023258751824046,True,True
2017-12-05,1,0.5,0.0,0.0,0.0001675035729506,-0.0034031324034334,0.0001675035729506,0.003570635976384,0.003570635976384,True,True
2017-12-06,1,0.0,0.0,0.0,-0.0006958294193661,-0.0006958294193661,-0.0006958294193661,0.0,0.0,False,True
2017-12-07,1,0.0,0.0,0.0,0.0011978896831017,0.0011978896831017,0.0011978896831017,0.0,0.0,False,True
2017-12-08,1,0.0,0.25,0.25,0.0012991056860498,-0.0001403862463924,0.0012991056860498,0.0014394919324421998,0.0014394919324421998,True,True
2017-12-11,1,0.25,0.5,0.5,0.0033967588427606,0.0007638838421377,0.0033967588427606,0.0026328750006229,0.0026328750006229,True,True
2017-12-12,1,0.5,0.5,0.5,0.0062461507678992,0.0062461507678992,0.0062461507678992,0.0,0.0,False,True
2017-12-13,1,0.5,0.25,0.25,0.0040881207754257,0.0033996510897918,0.0040881207754257,0.0006884696856339001,0.0006884696856339001,True,True
2017-12-14,1,0.25,0.0,0.0,0.0030676085108431,0.0012132194979121,0.0030676085108431,0.001854389012931,0.001854389012931,True,True
2017-12-15,1,0.0,0.0,0.0,0.0010556914973557,0.0010556914973557,0.0010556914973557,0.0,0.0,False,True
2017-12-18,1,0.0,0.25,0.25,0.0032693526785118,0.0002323416396967,0.0032693526785118,0.0030370110388150996,0.0030370110388150996,True,True
2017-12-19,1,0.25,0.25,0.5,-0.0013617809398395,-0.0013617809398395,-0.0012407042975425,0.0,0.000121076642297,False,False
2017-12-20,1,0.25,0.5,0.5,0.004685008995124,-0.0002944487241185,0.004685008995124,0.004979457719242499,0.004979457719242499,True,True
2017-12-21,1,0.5,0.25,0.25,0.0014927963964976,-0.0163467219238686,0.0014927963964976,0.0178395183203662,0.0178395183203662,True,True
2017-12-22,1,0.25,0.0,0.0,0.0019432208124079,-0.0018110504563348,0.0019432208124079,0.0037542712687427,0.0037542712687427,True,True
2017-12-26,1,0.0,0.0,0.0,0.001610454555089,0.001610454555089,0.001610454555089,0.0,0.0,False,True
2017-12-27,1,0.0,0.0,0.0,0.0002614094892001,0.0002614094892001,0.0002614094892001,0.0,0.0,False,True
2017-12-28,1,0.0,0.0,0.0,-7.752155156873921e-05,-7.752155156873921e-05,-7.752155156873921e-05,0.0,0.0,False,True
2017-12-29,1,0.0,0.5,0.5,0.0010048073070736,-0.0001381953513113,0.0010048073070736,0.0011430026583849,0.0011430026583849,True,True
2018-01-02,1,0.5,0.0,0.0,-0.0002253785151519,-0.0027026760536288,-0.0002253785151519,0.0024772975384769,0.0024772975384769,True,True
2018-01-03,1,0.0,0.25,0.25,0.0036963902802628,-0.0018704843965125,0.0036963902802628,0.0055668746767753,0.0055668746767753,True,True
2018-01-04,1,0.25,0.5,0.5,0.0028273210552948,-0.0002309695729099,0.0028273210552948,0.0030582906282047,0.0030582906282047,True,True
2018-01-05,1,0.5,0.0,0.0,0.001847935351823,-0.001152851267471,0.001847935351823,0.003000786619294,0.003000786619294,True,True
2018-01-08,1,0.0,0.5,0.5,0.0014202974190774,-0.0001328428236053,0.0014202974190774,0.0015531402426827,0.0015531402426827,True,True
2018-01-09,1,0.5,0.5,0.5,0.0011563386135197,0.0011563386135197,0.0011563386135197,0.0,0.0,False,True
2018-01-10,1,0.5,0.5,0.5,0.0016364376614641,0.0016364376614641,0.0016364376614641,0.0,0.0,False,True
2018-01-11,1,0.5,0.25,0.25,0.0030808510161086,0.0009628729878399,0.0030808510161086,0.0021179780282687003,0.0021179780282687003,True,True
2018-01-12,1,0.25,0.25,0.25,0.0031703166269284,0.0031703166269284,0.0031703166269284,0.0,0.0,False,True
2018-01-16,1,0.25,0.25,0.25,-0.0009420102094312,-0.0009420102094312,-0.0009420102094312,0.0,0.0,False,True
2018-01-17,1,0.25,0.25,0.25,0.0029381975108122,0.0029381975108122,0.0029381975108122,0.0,0.0,False,True
2018-01-18,1,0.25,0.25,0.5,0.001081781521566,0.001081781521566,0.0012530589644881,0.0,0.0001712774429221001,False,False
2018-01-19,1,0.25,0.0,0.0,-0.0016652289586083,-0.0038670519968537,-0.0016652289586083,0.0022018230382454002,0.0022018230382454002,True,True
2018-01-22,1,0.0,0.0,0.0,0.0036121574284366,0.0036121574284366,0.0036121574284366,0.0,0.0,False,True
2018-01-23,1,0.0,0.25,0.25,0.0032947626966968,-0.0098827639839554,0.0032947626966968,0.013177526680652201,0.013177526680652201,True,True
2018-01-24,1,0.25,0.25,0.25,0.0043675035613055,0.0043675035613055,0.0043675035613055,0.0,0.0,False,True
2018-01-25,1,0.25,0.0,0.0,0.0009638354628455,-0.0094492539216259,0.0009638354628455,0.0104130893844714,0.0104130893844714,True,True
2018-01-26,1,0.0,0.0,0.25,0.0008366593556902,0.0008366593556902,0.0011106974918487,0.0,0.00027403813615849994,False,False
2018-01-29,1,0.0,0.0,0.0,0.0021142370543502,0.0021142370543502,0.0021142370543502,0.0,0.0,False,True
2018-01-30,1,0.0,0.25,0.25,0.0003125235460565,-0.0014798514742343,0.0003125235460565,0.0017923750202908,0.0017923750202908,True,True
2018-01-31,1,0.25,0.0,0.0,0.0018281214960302,-0.0012917083206695,0.0018281214960302,0.0031198298166997002,0.0031198298166997002,True,True
2018-02-01,1,0.0,0.5,0.5,0.0016203728245189,-0.0008904944994231,0.0016203728245189,0.002510867323942,0.002510867323942,True,True
2018-02-02,2,0.5,0.0,0.0,-0.0020184266021298,-0.0036275641301367,-0.0020184266021298,0.0016091375280069,0.0016091375280069,True,True
2018-02-05,2,0.0,0.0,0.0,-0.0033858011034922,-0.0033858011034922,-0.0033858011034922,0.0,0.0,False,True
2018-02-06,2,0.0,0.5,0.5,0.0036016918758074,-0.0002067887760749,0.0036016918758074,0.0038084806518823,0.0038084806518823,True,True
2018-02-07,2,0.5,0.5,0.5,-0.0003904826797653,-0.0003904826797653,-0.0003904826797653,0.0,0.0,False,True
2018-02-08,3,0.5,0.5,0.5,0.0135222450657037,0.0135222450657037,0.0135222450657037,0.0,0.0,False,True
2018-02-09,2,0.5,0.0,0.0,0.0020336794597765,-0.0048429226672506,0.0020336794597765,0.0068766021270271,0.0068766021270271,True,True
2018-02-12,2,0.0,0.0,0.0,0.0005746539347597,0.0005746539347597,0.0005746539347597,0.0,0.0,False,True
2018-02-13,2,0.0,0.25,0.25,0.0034885449131862,0.0006341747321549,0.0034885449131862,0.0028543701810313,0.0028543701810313,True,True
2018-02-14,2,0.25,0.5,0.5,0.003429270583956,-0.0004869172544666,0.003429270583956,0.0039161878384226,0.0039161878384226,True,True
2018-02-15,2,0.5,0.5,0.5,0.0048696460106195,0.0048696460106195,0.0048696460106195,0.0,0.0,False,True
2018-02-16,2,0.5,0.5,0.5,-0.0003530209056868,-0.0003530209056868,-0.0003530209056868,0.0,0.0,False,True
2018-02-20,2,0.5,0.0,0.0,0.0045915848572505,-0.0082672651831115,0.0045915848572505,0.012858850040362,0.012858850040362,True,True
2018-02-21,2,0.0,0.0,0.25,-0.0023583155267529,-0.0023583155267529,-0.002100192560791,0.0,0.00025812296596190026,False,False
2018-02-22,2,0.0,0.0,0.0,0.0002046230858008,0.0002046230858008,0.0002046230858008,0.0,0.0,False,True
2018-02-23,2,0.0,0.5,0.5,0.0072793262749135,-0.0007600381370285,0.0072793262749135,0.008039364411942,0.008039364411942,True,True
2018-02-26,2,0.5,0.25,0.25,-0.0003326352288759,-0.0071708253070621,-0.0003326352288759,0.0068381900781862,0.0068381900781862,True,True
2018-02-27,2,0.25,0.0,0.0,0.0023332979093384,-0.0045523528132881,0.0023332979093384,0.0068856507226265,0.0068856507226265,True,True
2018-02-28,2,0.0,0.25,0.25,0.0049334345206448,-0.000182575450165,0.0049334345206448,0.0051160099708098,0.0051160099708098,True,True
2018-03-01,2,0.25,0.25,0.25,0.005799173801908,0.005799173801908,0.005799173801908,0.0,0.0,False,True
2018-03-02,2,0.25,0.25,0.25,0.0028897854481263,0.0028897854481263,0.0028897854481263,0.0,0.0,False,True
2018-03-05,2,0.25,0.0,0.0,0.0017952431737509,-0.001466178649179,0.0017952431737509,0.0032614218229299,0.0032614218229299,True,True
2018-03-06,0,0.0,0.5,0.5,0.0103291781650576,0.0078596067951547,0.0103291781650576,0.0024695713699028985,0.0024695713699028985,True,True
2018-03-07,0,0.5,0.5,0.5,0.0180061182825545,0.0180061182825545,0.0180061182825545,0.0,0.0,False,True
2018-03-08,0,0.5,0.5,0.5,0.0173065814200615,0.0173065814200615,0.0173065814200615,0.0,0.0,False,True
2018-03-09,0,0.5,1.0,1.0,0.0116155246777557,-0.001646547367713,0.0116155246777557,0.013262072045468701,0.013262072045468701,True,True
2018-03-12,0,1.0,1.0,1.0,0.0251902683320213,0.0251902683320213,0.0251902683320213,0.0,0.0,False,True
2018-03-13,0,1.0,1.0,1.0,0.0298583201225812,0.0298583201225812,0.0298583201225812,0.0,0.0,False,True
2018-03-14,1,1.0,1.0,1.0,0.0072293212128704,0.0072293212128704,0.0072293212128704,0.0,0.0,False,True
2018-03-15,1,1.0,1.0,1.0,0.0048900645718002,0.0048900645718002,0.0048900645718002,0.0,0.0,False,True
2018-03-16,1,1.0,0.5,0.5,0.0030550498483154,-0.0078304199135786,0.0030550498483154,0.010885469761894,0.010885469761894,True,True
2018-03-19,2,0.5,0.25,0.25,-0.0021730598973294,-0.005407161224983,-0.0021730598973294,0.0032341013276535996,0.0032341013276535996,True,True
2018-03-20,2,0.25,0.5,0.5,0.0030650923340356,0.0019296882086642,0.0030650923340356,0.0011354041253714001,0.0011354041253714001,True,True
2018-03-21,2,0.5,0.5,0.5,0.0072591555566613,0.0072591555566613,0.0072591555566613,0.0,0.0,False,True
2018-03-22,2,0.5,0.0,0.0,9.4666822619728e-05,-0.0069617678184666,9.4666822619728e-05,0.007056434641086328,0.007056434641086328,True,True
2018-03-23,2,0.0,0.25,0.25,-0.0011134550734583,-0.0063713738744285,-0.0011134550734583,0.0052579188009702,0.0052579188009702,True,True
2018-03-26,2,0.25,0.5,0.5,0.0098584168319513,-0.0017451192525527,0.0098584168319513,0.011603536084503999,0.011603536084503999,True,True
2018-03-27,2,0.5,0.25,0.25,0.0017699649236551,-0.0070128246742217,0.0017699649236551,0.0087827895978768,0.0087827895978768,True,True
2018-03-28,2,0.25,0.5,0.5,0.0009558591910642,-0.0032136752736242,0.0009558591910642,0.0041695344646884005,0.0041695344646884005,True,True
2018-03-29,2,0.5,0.5,0.5,0.0045865527910677,0.0045865527910677,0.0045865527910677,0.0,0.0,False,True
2018-04-02,2,0.5,0.0,0.0,0.0002934083069103,-0.0013748867233236,0.0002934083069103,0.0016682950302339002,0.0016682950302339002,True,True
2018-04-03,2,0.0,0.5,0.5,0.0045516412640947,0.0014520006935921,0.0045516412640947,0.0030996405705026,0.0030996405705026,True,True
2018-04-04,2,0.5,0.25,0.25,0.0014816691683699,-0.0092126197212402,0.0014816691683699,0.010694288889610099,0.010694288889610099,True,True
2018-04-05,2,0.25,0.5,0.5,0.0041606013624848,0.0005944655633179,0.0041606013624848,0.0035661357991669,0.0035661357991669,True,True
2018-04-06,2,0.5,0.25,0.25,-0.0009573495281519,-0.0089801107940102,-0.0009573495281519,0.0080227612658583,0.0080227612658583,True,True
2018-04-09,2,0.25,0.25,0.25,-0.0016314588547373,-0.0016314588547373,-0.0016314588547373,0.0,0.0,False,True
2018-04-10,2,0.25,0.25,0.25,0.0017518785110305,0.0017518785110305,0.0017518785110305,0.0,0.0,False,True
2018-04-11,2,0.25,0.5,0.5,0.0053519093609297,-0.0054388151046436,0.0053519093609297,0.0107907244655733,0.0107907244655733,True,True
2018-04-12,2,0.5,0.0,0.0,0.0048824376358318,-0.0244536846706563,0.0048824376358318,0.0293361223064881,0.0293361223064881,True,True
2018-04-13,2,0.0,0.0,0.0,0.0016061023584683,0.0016061023584683,0.0016061023584683,0.0,0.0,False,True
2018-04-16,2,0.0,0.0,0.0,0.0024618797500685,0.0024618797500685,0.0024618797500685,0.0,0.0,False,True
2018-04-17,2,0.0,0.5,0.5,0.0041427089555229,-8.776340364919544e-05,0.0041427089555229,0.004230472359172095,0.004230472359172095,True,True
2018-04-18,2,0.5,0.5,0.5,0.0113460547008501,0.0113460547008501,0.0113460547008501,0.0,0.0,False,True
2018-04-19,2,0.5,0.5,0.5,-0.0007286465013505,-0.0007286465013505,-0.0007286465013505,0.0,0.0,False,True
2018-04-20,2,0.5,0.25,0.25,0.0060958733130753,-0.001873163742601,0.0060958733130753,0.0079690370556763,0.0079690370556763,True,True
2018-04-23,2,0.25,0.0,0.0,-0.0017844885650451,-0.0053121299228087,-0.0017844885650451,0.0035276413577635998,0.0035276413577635998,True,True
2018-04-24,2,0.0,0.25,0.25,0.007418123383622,-0.0008060538452472,0.007418123383622,0.0082241772288692,0.0082241772288692,True,True
2018-04-25,2,0.25,0.0,0.0,0.0011624535988615,-0.0024793835783895,0.0011624535988615,0.0036418371772509997,0.0036418371772509997,True,True
2018-04-26,2,0.0,0.0,0.0,-0.0016118136295868,-0.0016118136295868,-0.0016118136295868,0.0,0.0,False,True
2018-04-27,2,0.0,0.0,0.0,-0.0015167712618674,-0.0015167712618674,-0.0015167712618674,0.0,0.0,False,True
2018-04-30,2,0.0,0.5,0.5,0.004122675989739,-0.0015583801438556,0.004122675989739,0.0056810561335946,0.0056810561335946,True,True
2018-05-01,2,0.5,0.5,0.5,0.0026357013182448,0.0026357013182448,0.0026357013182448,0.0,0.0,False,True
2018-05-02,2,0.5,0.0,0.0,-0.0015382896732317,-0.0129700975112963,-0.0015382896732317,0.0114318078380646,0.0114318078380646,True,True
2018-05-03,2,0.0,0.5,0.5,0.0100045988790354,0.0025759214067453,0.0100045988790354,0.0074286774722901,0.0074286774722901,True,True
2018-05-04,0,0.5,0.75,0.75,0.005416921840458,-0.002859062264043,0.005416921840458,0.008275984104501,0.008275984104501,True,True
2018-05-07,0,0.75,0.5,0.5,0.0127089259092628,0.0099845953181431,0.0127089259092628,0.0027243305911197006,0.0027243305911197006,True,True
2018-05-08,1,0.5,0.25,0.25,0.0034278655965684,0.0015844783283964,0.0034278655965684,0.0018433872681720002,0.0018433872681720002,True,True
2018-05-09,1,0.25,0.5,0.5,-0.0002031012776335,-0.003502579871902,-0.0002031012776335,0.0032994785942684996,0.0032994785942684996,True,True
2018-05-10,1,0.5,0.5,0.5,0.0068763222373679,0.0068763222373679,0.0068763222373679,0.0,0.0,False,True
2018-05-11,1,0.5,0.5,0.5,0.0025026642540431,0.0025026642540431,0.0025026642540431,0.0,0.0,False,True
2018-05-14,1,0.5,0.25,0.25,0.0001865841161543,-0.0036155418903904,0.0001865841161543,0.0038021260065447,0.0038021260065447,True,True
2018-05-15,1,0.25,0.25,0.5,0.0045783134529528,0.0045783134529528,0.0049137867155478,0.0,0.00033547326259499976,False,False
2018-05-16,1,0.25,0.0,0.0,0.0027249879621203,-0.0005782159442263,0.0027249879621203,0.0033032039063466,0.0033032039063466,True,True
2018-05-17,1,0.0,0.0,0.0,0.0025500340066522,0.0025500340066522,0.0025500340066522,0.0,0.0,False,True
2018-05-18,1,0.0,0.0,0.0,0.0006662895276879,0.0006662895276879,0.0006662895276879,0.0,0.0,False,True
2018-05-21,1,0.0,0.0,0.0,0.0007904542121365,0.0007904542121365,0.0007904542121365,0.0,0.0,False,True
2018-05-22,1,0.0,0.25,0.25,0.0060128979215706,0.0019991781108361,0.0060128979215706,0.004013719810734499,0.004013719810734499,True,True
2018-05-23,1,0.25,0.0,0.0,0.0003595599565322,-0.0011099242360001,0.0003595599565322,0.0014694841925323,0.0014694841925323,True,True
2018-05-24,1,0.0,0.25,0.25,0.0030532358174879,0.0023046252807661,0.0030532358174879,0.0007486105367218001,0.0007486105367218001,True,True
2018-05-25,1,0.25,0.25,0.25,0.0055107749072045,0.0055107749072045,0.0055107749072045,0.0,0.0,False,True
2018-05-29,2,0.25,0.5,0.5,-0.0050620186054959,-0.0074191501467853,-0.0050620186054959,0.0023571315412894006,0.0023571315412894006,True,True
2018-05-30,1,0.5,0.5,0.5,0.0027893778634536,0.0027893778634536,0.0027893778634536,0.0,0.0,False,True
2018-05-31,1,0.5,0.0,0.0,0.002009050830043,-0.0064251605049494,0.002009050830043,0.0084342113349924,0.0084342113349924,True,True
2018-06-01,1,0.0,0.25,0.25,0.0013877768257439,0.0008294745169198,0.0013877768257439,0.0005583023088241,0.0005583023088241,True,True
2018-06-04,1,0.25,0.5,0.5,0.0044483319761686,-0.002405018487745,0.0044483319761686,0.0068533504639136,0.0068533504639136,True,True
2018-06-05,1,0.5,0.5,0.5,0.0072491236482773,0.0072491236482773,0.0072491236482773,0.0,0.0,False,True
2018-06-06,1,0.5,0.0,0.0,0.000205032766697,-0.0024688794576493,0.000205032766697,0.0026739122243463003,0.0026739122243463003,True,True
2018-06-07,1,0.0,0.5,0.5,0.0019040006858159,0.0006521939795242,0.0019040006858159,0.0012518067062916999,0.0012518067062916999,True,True
2018-06-08,1,0.5,0.5,0.5,0.0066200496108149,0.0066200496108149,0.0066200496108149,0.0,0.0,False,True
2018-06-11,1,0.5,0.25,0.25,0.0024171791660377,-0.0007314022740845,0.0024171791660377,0.0031485814401222,0.0031485814401222,True,True
2018-06-12,1,0.25,0.5,0.5,-0.002387535319776,-0.0034157985382817,-0.002387535319776,0.0010282632185056998,0.0010282632185056998,True,True
2018-06-13,1,0.5,0.5,0.5,0.0051835803779956,0.0051835803779956,0.0051835803779956,0.0,0.0,False,True
2018-06-14,1,0.5,0.5,0.5,0.0009836624926692,0.0009836624926692,0.0009836624926692,0.0,0.0,False,True
2018-06-15,1,0.5,0.25,0.25,0.0017044954836896,-0.000943350064907,0.0017044954836896,0.0026478455485966,0.0026478455485966,True,True
2018-06-18,1,0.25,0.25,0.25,-0.0002160997564816,-0.0002160997564816,-0.0002160997564816,0.0,0.0,False,True
2018-06-19,1,0.25,0.25,0.25,0.0052556146506486,0.0052556146506486,0.0052556146506486,0.0,0.0,False,True
2018-06-20,1,0.25,0.0,0.0,0.0003470819062233,-0.0015904082675127,0.0003470819062233,0.001937490173736,0.001937490173736,True,True
2018-06-21,1,0.0,0.0,0.0,0.0041306550650496,0.0041306550650496,0.0041306550650496,0.0,0.0,False,True
2018-06-22,1,0.0,0.5,0.5,0.0011010691204139,0.0001120100079912,0.0011010691204139,0.0009890591124227,0.0009890591124227,True,True
2018-06-25,2,0.5,0.5,0.5,0.0117252582867467,0.0117252582867467,0.0117252582867467,0.0,0.0,False,True
2018-06-26,1,0.5,0.5,0.0,7.16827301720684e-05,7.16827301720684e-05,0.0002673966696276,0.0,0.0001957139394555316,False,False
2018-06-27,2,0.5,0.5,0.5,0.0067449038852506,0.0067449038852506,0.0067449038852506,0.0,0.0,False,True
2018-06-28,1,0.5,0.5,0.5,0.0070481639769746,0.0070481639769746,0.0070481639769746,0.0,0.0,False,True
2018-06-29,1,0.5,0.5,0.5,0.0020107005967288,0.0020107005967288,0.0020107005967288,0.0,0.0,False,True
2018-07-02,1,0.5,0.5,0.5,0.000542085224617,0.000542085224617,0.000542085224617,0.0,0.0,False,True
2018-07-03,1,0.5,0.5,0.5,0.0095490665933289,0.0095490665933289,0.0095490665933289,0.0,0.0,False,True
2018-07-05,1,0.5,0.0,0.0,0.0001035874427793,-0.0009494125291779,0.0001035874427793,0.0010529999719572,0.0010529999719572,True,True
2018-07-06,1,0.0,0.0,0.5,0.0013874295133579,0.0013874295133579,0.0017137324559995,0.0,0.0003263029426416001,False,False
2018-07-09,1,0.0,0.5,0.5,0.0076219577791912,0.00121538952852,0.0076219577791912,0.0064065682506712,0.0064065682506712,True,True
2018-07-10,1,0.5,0.25,0.25,0.0030522065379203,-0.0090530562120061,0.0030522065379203,0.0121052627499264,0.0121052627499264,True,True
2018-07-11,1,0.25,0.5,0.5,0.0034160568375747,0.0004492070260487,0.0034160568375747,0.0029668498115259997,0.0029668498115259997,True,True
2018-07-12,1,0.5,0.5,0.5,0.0041543113326913,0.0041543113326913,0.0041543113326913,0.0,0.0,False,True
2018-07-13,1,0.5,0.5,0.0,-0.000210584281602,-0.000210584281602,-2.7314829146355073e-05,0.0,0.00018326945245564493,False,False
2018-07-16,1,0.5,0.5,0.5,0.0010735172850783,0.0010735172850783,0.0010735172850783,0.0,0.0,False,True
2018-07-17,1,0.5,0.5,0.5,0.0047949212958786,0.0047949212958786,0.0047949212958786,0.0,0.0,False,True
2018-07-18,1,0.5,0.5,0.5,0.0071454192786113,0.0071454192786113,0.0071454192786113,0.0,0.0,False,True
2018-07-19,1,0.5,0.5,0.5,0.0013386776758546,0.0013386776758546,0.0013386776758546,0.0,0.0,False,True
